instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
23,114572,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,14,0,89,89,2.61473e-60,225,2.39725e-07,8.53422e-07,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,15,0,2773,2773,2.3985e-47,6201,6.60683e-06,2.659e-05,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,16,0,154719,154719,4.93204e-31,402742,0.0004291,0.0014825,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,17,0,3951948,3951948,7.50713e-18,11742033,0.0125105,0.0371863,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,17,1,4,4,1.79683e-67,36,3.83561e-08,3.83561e-08,1,4,5,iter,0,1,optk,9,dynamic
23,22914,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,14,0,89,89,7.0951e-14,50,2.66366e-07,9.48263e-07,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,15,0,2773,2773,5.38911e-11,1378,7.34105e-06,2.95449e-05,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,16,0,154719,154719,2.27324e-07,89498,0.000476785,0.00164712,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,17,0,3951948,3951948,0.000192928,2607283,0.0138898,0.0412324,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,17,1,708,708,1.34875e-12,218,1.16136e-06,7.54346e-06,1,109,110,iter,0,1,optk,2,dynamic
23,2291,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,14,0,89,89,1.33206e-06,25,1.33206e-06,4.74214e-06,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,15,0,2773,2773,3.67117e-05,689,3.67117e-05,0.000147742,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,16,0,154719,154719,0.00238205,44706,0.00238205,0.00820994,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,16,1,532,532,6.18078e-06,116,6.18078e-06,2.83459e-05,0,116,116,iter,0,1,optk,1,dynamic
23,2291,0.01,17,0,3951948,3951948,0.0675892,1268506,0.0675892,0.189878,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,17,1,186606,186606,0.00201206,37762,0.00201206,0.00989358,1,38898,38899,iter,0,1,optk,1,dynamic
23,229,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,14,0,89,89,1.33265e-05,25,1.33265e-05,4.7441e-05,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,15,0,2773,2773,0.000367277,689,0.000367277,0.00147708,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,16,0,154719,154719,0.0235798,44235,0.0235798,0.0791648,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,16,1,3312,3312,0.000557046,1045,0.000557046,0.00176393,0,1067,1067,iter,0,1,optk,1,dynamic
23,229,0.001,17,0,3951948,3951948,0.503622,944778,0.503622,0.878351,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,17,1,1396386,1396386,0.140148,262913,0.140148,0.524959,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,17,0,139075,139075,0.0241747,45351,0.0241747,0.0714537,52752,1,52753,type,0,4,optk,1,dynamic
