instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
81,319,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
81,319,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
81,319,0.5,13,0,9,9,2.66684e-51,66,2.52559e-05,3.78832e-05,0,0,0,iter,0,1,optk,11,dynamic
81,319,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
81,319,0.5,14,0,2500,2500,1.36499e-23,21805,0.00834402,0.0104681,0,0,0,iter,0,1,optk,11,dynamic
81,319,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
81,319,0.5,15,0,32205,32205,1.9691e-11,277928,0.106353,0.126774,0,0,0,iter,0,1,optk,11,dynamic
81,319,0.5,15,1,9,9,3.08314e-53,44,1.68373e-05,3.78832e-05,1,4,5,iter,0,1,optk,11,dynamic
81,64,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
81,64,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
81,64,0.1,13,0,9,9,5.23869e-10,12,2.28882e-05,3.43317e-05,0,0,0,iter,0,1,optk,2,dynamic
81,64,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
81,64,0.1,14,0,2500,2500,5.71935e-05,3965,0.00756264,0.00949141,0,0,0,iter,0,1,optk,2,dynamic
81,64,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
81,64,0.1,15,0,32205,32205,0.00939867,50828,0.0969467,0.115606,0,0,0,iter,0,1,optk,2,dynamic
81,64,0.1,15,1,14,14,5.23869e-10,12,2.28882e-05,5.34043e-05,1,6,7,iter,0,1,optk,2,dynamic
81,6,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
81,6,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
81,6,0.01,13,0,9,9,0.00012207,6,0.00012207,0.000183089,0,0,0,iter,0,1,optk,1,dynamic
81,6,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
81,6,0.01,14,0,2500,2500,0.0398356,1958,0.0398356,0.0495908,0,0,0,iter,0,1,optk,1,dynamic
81,6,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
81,6,0.01,15,0,32205,32205,0.421387,20712,0.421387,0.480668,0,0,0,iter,0,1,optk,1,dynamic
81,6,0.01,15,1,175,175,0.00115967,57,0.00115967,0.00355405,1,58,59,iter,0,1,optk,1,dynamic
81,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
81,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
81,1,0.001,13,0,9,9,0.000732422,6,0.000732422,0.00109803,0,0,0,iter,0,1,optk,1,dynamic
81,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
81,1,0.001,14,0,2500,2500,0.217163,1779,0.217163,0.263006,0,0,0,iter,0,1,optk,1,dynamic
81,1,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
81,1,0.001,15,0,32205,32205,0.961792,7879,0.961792,0.980381,0,0,0,iter,0,1,optk,1,dynamic
81,1,0.001,15,1,453,453,0.0192871,158,0.0192871,0.0537967,0,0,0,iter,0,1,optk,1,dynamic
81,1,0.001,15,0,342,342,0.0350342,287,0.0350342,0.0408886,785,1,786,type,0,2,optk,1,dynamic
