instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
84,857,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,34,0,2,2,3.93242e-148,58,8.26147e-06,8.26143e-06,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,36,0,3,3,5.02697e-143,87,1.23922e-05,1.23921e-05,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,38,0,220,220,2.37684e-93,4492,0.000639836,0.000908349,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,40,0,2652,2652,3.91234e-63,49475,0.00704717,0.0108949,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,42,0,21438,21438,2.41367e-39,327144,0.0465981,0.0847469,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,44,0,125377,125377,3.56106e-20,1498772,0.213484,0.404229,0,0,0,iter,0,1,optk,29,dynamic
84,857,0.5,44,1,2,2,3.93242e-148,58,8.26147e-06,8.26143e-06,1,2,3,iter,0,1,optk,29,dynamic
84,171,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,34,0,2,2,3.95158e-31,12,8.56634e-06,8.5663e-06,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,36,0,3,3,4.5011e-30,18,1.28495e-05,1.28494e-05,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,38,0,220,220,8.50703e-20,929,0.000663177,0.000941853,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,40,0,2652,2652,1.52039e-13,10234,0.00730566,0.0112947,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,42,0,21438,21438,1.26132e-08,67586,0.048247,0.087733,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,44,0,125377,125377,0.000114526,308700,0.220369,0.415507,0,0,0,iter,0,1,optk,6,dynamic
84,171,0.1,44,1,15,15,1.84365e-26,72,5.1398e-05,6.42455e-05,1,12,13,iter,0,1,optk,6,dynamic
84,17,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,34,0,2,2,1.43612e-05,2,1.43612e-05,1.43611e-05,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,36,0,3,3,2.15418e-05,3,2.15418e-05,2.15416e-05,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,38,0,220,220,0.00111299,155,0.00111299,0.00157849,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,40,0,2652,2652,0.0122501,1706,0.0122501,0.0188628,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,40,1,84,84,0.000394933,55,0.000394933,0.000602989,0,55,55,iter,0,1,optk,1,dynamic
84,17,0.01,42,0,21438,21438,0.0796688,11095,0.0796688,0.142675,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,42,1,2082,2082,0.00967228,1347,0.00967228,0.0148388,0,1494,1494,iter,0,1,optk,1,dynamic
84,17,0.01,44,0,125377,125377,0.341309,47532,0.341309,0.593545,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,44,1,42223,42223,0.149005,20751,0.149005,0.261539,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,44,2,18666,18666,0.0613296,8541,0.0613296,0.125439,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,44,3,7701,7701,0.028823,4014,0.028823,0.0537967,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,44,4,3602,3602,0.0121568,1693,0.0121568,0.0255329,0,0,0,iter,0,1,optk,1,dynamic
84,17,0.01,44,5,1476,1476,0.00582347,811,0.00582347,0.0105426,1,1208,1209,iter,0,1,optk,1,dynamic
84,2,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,34,0,2,2,0.00012207,2,0.00012207,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,36,0,3,3,0.000183105,3,0.000183105,0.000183089,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,38,0,220,220,0.00946045,155,0.00946045,0.013338,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,38,1,12,12,0.000671387,11,0.000671387,0.000732154,0,11,11,iter,0,1,optk,1,dynamic
84,2,0.001,40,0,2652,2652,0.0986938,1617,0.0986938,0.149444,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,40,1,506,506,0.0234985,385,0.0234985,0.0304118,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,40,2,43,43,0.00183105,30,0.00183105,0.00262107,34,0,34,iter,0,1,optk,1,dynamic
84,2,0.001,42,0,21438,21438,0.503296,8246,0.503296,0.729767,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,42,1,13114,13114,0.404297,6624,0.404297,0.550857,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,42,0,4473,4473,0.134155,2198,0.134155,0.238915,2821,0,2821,type,0,2,optk,1,dynamic
84,2,0.001,42,1,4358,4358,0.132202,2166,0.132202,0.233554,2776,0,2776,type,1,2,optk,1,dynamic
84,2,0.001,44,0,125377,125377,0.97229,15930,0.97229,0.999525,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,44,1,121490,121490,0.980896,16071,0.980896,0.999398,0,0,0,iter,0,1,optk,1,dynamic
84,2,0.001,44,0,15951,15951,0.359558,5891,0.359558,0.622269,7309,0,7309,type,0,8,optk,1,dynamic
84,2,0.001,44,1,15332,15332,0.349426,5725,0.349426,0.607725,7115,0,7115,type,1,8,optk,1,dynamic
84,2,0.001,44,2,14962,14962,0.349243,5722,0.349243,0.598765,7120,1,7121,type,2,8,optk,1,dynamic
