instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
38,5581,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,37,0,4,4,1.15103e-138,46,1.00613e-06,2.01227e-06,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,39,0,176,176,1.37888e-94,3795,8.30061e-05,8.85359e-05,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,41,0,666,666,2.04047e-81,14185,0.000310261,0.000334987,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,43,0,2093,2093,3.84395e-70,43858,0.000959283,0.00105237,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,45,0,6117,6117,7.42196e-60,122816,0.00268629,0.00307253,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,47,0,16407,16407,1.78282e-50,314128,0.00687076,0.00821985,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,49,0,42107,42107,1.01259e-41,754622,0.0165055,0.0209599,0,0,0,iter,0,1,optk,23,dynamic
38,5581,0.5,49,1,9,9,1.21611e-123,207,4.5276e-06,4.52759e-06,1,9,10,iter,0,1,optk,23,dynamic
38,1116,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,37,0,4,4,1.56577e-30,10,1.09382e-06,2.18764e-06,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,39,0,176,176,5.9841e-21,825,9.02402e-05,9.62515e-05,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,41,0,666,666,4.37527e-18,3085,0.000337443,0.000364176,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,43,0,2093,2093,1.2347e-15,9536,0.00104307,0.00114403,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,45,0,6117,6117,2.12265e-13,26695,0.00291995,0.00333986,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,47,0,16407,16407,2.32413e-11,68282,0.00746882,0.00893301,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,49,0,42107,42107,1.85385e-09,163934,0.0179314,0.0227656,0,0,0,iter,0,1,optk,5,dynamic
38,1116,0.1,49,1,9,9,2.88929e-27,45,4.92219e-06,4.92218e-06,1,9,10,iter,0,1,optk,5,dynamic
38,112,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,37,0,4,4,2.17983e-06,2,2.17983e-06,4.35964e-06,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,39,0,176,176,0.000179836,165,0.000179836,0.000191806,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,41,0,666,666,0.000672477,617,0.000672477,0.000725619,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,43,0,2093,2093,0.00207738,1906,0.00207738,0.00227859,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,43,1,16,16,1.08991e-06,1,1.08991e-06,1.74385e-05,0,1,1,iter,0,1,optk,1,dynamic
38,112,0.01,45,0,6117,6117,0.00580597,5327,0.00580597,0.00664483,0,0,0,iter,0,1,optk,1,dynamic
