instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
19,2243,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
19,2243,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
19,2243,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
19,2243,0.5,13,0,51,51,7.30122e-111,299,1.62724e-05,6.38359e-05,0,0,0,iter,0,1,optk,23,dynamic
19,2243,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
19,2243,0.5,14,0,2292,2292,6.093e-74,12049,0.00065574,0.00286484,0,0,0,iter,0,1,optk,23,dynamic
19,2243,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
19,2243,0.5,15,0,122412,122412,2.2853e-33,699911,0.0380911,0.142064,0,0,0,iter,0,1,optk,23,dynamic
19,2243,0.5,15,1,74,74,1.10182e-98,1012,5.50759e-05,9.26233e-05,1,44,45,iter,0,1,optk,23,dynamic
19,449,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
19,449,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
19,449,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
19,449,0.1,13,0,51,51,1.7234e-24,65,1.76716e-05,6.93248e-05,0,0,0,iter,0,1,optk,5,dynamic
19,449,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
19,449,0.1,14,0,2292,2292,1.83019e-16,2619,0.000712032,0.0031108,0,0,0,iter,0,1,optk,5,dynamic
19,449,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
19,449,0.1,15,0,122412,122412,1.20403e-07,151972,0.0413169,0.153294,0,0,0,iter,0,1,optk,5,dynamic
19,449,0.1,15,1,74,74,7.65477e-22,220,5.98117e-05,0.000100587,1,44,45,iter,0,1,optk,5,dynamic
19,45,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,45,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,45,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,45,0.01,13,0,51,51,3.52648e-05,13,3.52648e-05,0.000138337,0,0,0,iter,0,1,optk,1,dynamic
19,45,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,45,0.01,14,0,2292,2292,0.00142144,524,0.00142144,0.00619816,0,0,0,iter,0,1,optk,1,dynamic
19,45,0.01,14,1,51,51,7.05295e-05,26,7.05295e-05,0.000138337,0,26,26,iter,0,1,optk,1,dynamic
19,45,0.01,15,0,122412,122412,0.0806532,29732,0.0806532,0.282558,0,0,0,iter,0,1,optk,1,dynamic
19,45,0.01,15,1,22628,22628,0.0271186,9997,0.0271186,0.0595364,0,0,0,iter,0,1,optk,1,dynamic
19,45,0.01,15,2,3558,3558,0.00251194,926,0.00251194,0.00960526,993,1,994,iter,0,1,optk,1,dynamic
19,4,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,4,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,4,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,4,0.001,13,0,51,51,0.000396729,13,0.000396729,0.00155519,0,0,0,iter,0,1,optk,1,dynamic
19,4,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,4,0.001,14,0,2292,2292,0.0158997,521,0.0158997,0.0675561,0,0,0,iter,0,1,optk,1,dynamic
19,4,0.001,14,1,298,298,0.00534058,175,0.00534058,0.00905301,0,236,236,iter,0,1,optk,1,dynamic
19,4,0.001,15,0,122412,122412,0.611023,20022,0.611023,0.976144,0,0,0,iter,0,1,optk,1,dynamic
19,4,0.001,15,1,173990,173990,0.903412,29603,0.903412,0.995057,0,0,0,iter,0,1,optk,1,dynamic
19,4,0.001,15,0,13299,13299,0.101318,3320,0.101318,0.333592,3520,1,3521,type,0,8,optk,1,dynamic
