instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
61,19533,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,13,0,39,39,9.99576e-122,506,3.16222e-06,5.36201e-06,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,14,0,3213,3213,5.86012e-80,40059,0.000250346,0.00044165,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,15,0,122389,122389,2.18006e-46,1344729,0.0084038,0.0166862,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,16,0,2148741,2148741,3.60939e-20,20912498,0.130691,0.255785,0,0,0,iter,0,1,optk,22,dynamic
61,19533,0.5,16,1,572,572,6.1648e-97,6776,4.23462e-05,7.86399e-05,1,308,309,iter,0,1,optk,22,dynamic
61,3907,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,13,0,39,39,6.82681e-23,92,2.87445e-06,4.87405e-06,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,14,0,3213,3213,2.68254e-15,7284,0.000227581,0.000401467,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,15,0,122389,122389,3.41097e-09,244598,0.00764222,0.0151793,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,16,0,2148741,2148741,0.000204155,3825812,0.119534,0.235506,0,0,0,iter,0,1,optk,4,dynamic
61,3907,0.1,16,1,715,715,3.66082e-18,1400,4.37416e-05,8.93539e-05,1,350,351,iter,0,1,optk,4,dynamic
61,391,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,391,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,391,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,391,0.01,13,0,39,39,7.18061e-06,23,7.18061e-06,1.21757e-05,0,0,0,iter,0,1,optk,1,dynamic
61,391,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,391,0.01,14,0,3213,3213,0.000568517,1821,0.000568517,0.0010026,0,0,0,iter,0,1,optk,1,dynamic
61,391,0.01,14,1,2,2,6.24401e-07,2,6.24401e-07,6.244e-07,0,2,2,iter,0,1,optk,1,dynamic
61,391,0.01,15,0,122389,122389,0.0189721,60769,0.0189721,0.0374891,0,0,0,iter,0,1,optk,1,dynamic
61,391,0.01,15,1,911,911,9.67821e-05,310,9.67821e-05,0.000284374,0,312,312,iter,0,1,optk,1,dynamic
61,391,0.01,16,0,2148741,2148741,0.272599,873153,0.272599,0.48872,0,0,0,iter,0,1,optk,1,dynamic
61,391,0.01,16,1,241970,241970,0.0172937,55393,0.0172937,0.0727602,0,0,0,iter,0,1,optk,1,dynamic
61,391,0.01,16,2,36614,36614,0.00554124,17749,0.00554124,0.0113658,23254,1,23255,iter,0,1,optk,1,dynamic
61,39,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,13,0,39,39,7.19902e-05,23,7.19902e-05,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,14,0,3213,3213,0.0056747,1813,0.0056747,0.0100063,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,14,1,14,14,2.50401e-05,8,2.50401e-05,4.38192e-05,0,9,9,iter,0,1,optk,1,dynamic
61,39,0.001,15,0,122389,122389,0.174899,55878,0.174899,0.318241,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,15,1,8312,8312,0.00954339,3049,0.00954339,0.0256811,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,15,2,1132,1132,0.00174341,557,0.00174341,0.0035369,667,0,667,iter,0,1,optk,1,dynamic
61,39,0.001,16,0,2148741,2148741,0.958577,306254,0.958577,0.9988,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,16,1,840194,840194,0.45823,146399,0.45823,0.927908,0,0,0,iter,0,1,optk,1,dynamic
61,39,0.001,16,0,122792,122792,0.166401,53163,0.166401,0.3191,69523,1,69524,type,0,8,optk,1,dynamic
