instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
16,221,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
16,221,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
16,221,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
16,221,0.5,13,0,64,64,1.12872e-60,846,0.000467292,0.00063611,0,0,0,iter,0,1,optk,18,dynamic
16,221,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
16,221,0.5,14,0,14288,14288,3.9984e-19,172054,0.0950348,0.132428,0,0,0,iter,0,1,optk,18,dynamic
16,221,0.5,14,1,15,15,5.01064e-72,198,0.000109366,0.000149125,1,11,12,iter,0,1,optk,18,dynamic
16,44,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,44,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,44,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,44,0.1,13,0,64,64,5.9859e-11,141,0.00039118,0.000532529,0,0,0,iter,0,1,optk,3,dynamic
16,44,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,44,0.1,14,0,14288,14288,0.000516282,28916,0.0802224,0.11212,0,0,0,iter,0,1,optk,3,dynamic
16,44,0.1,14,1,16,16,9.96276e-13,36,9.98757e-05,0.000133159,1,12,13,iter,0,1,optk,3,dynamic
16,4,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,4,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,4,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,4,0.01,13,0,64,64,0.00143433,47,0.00143433,0.00195122,0,0,0,iter,0,1,optk,1,dynamic
16,4,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,4,0.01,14,0,14288,14288,0.262115,8589,0.262115,0.353405,0,0,0,iter,0,1,optk,1,dynamic
16,4,0.01,14,1,671,671,0.0119324,391,0.0119324,0.0202691,0,0,0,iter,0,1,optk,1,dynamic
16,4,0.01,14,2,153,153,0.00350952,115,0.00350952,0.00465831,146,1,147,iter,0,1,optk,1,dynamic
16,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,1,0.001,13,0,64,64,0.0057373,47,0.0057373,0.00778206,0,0,0,iter,0,1,optk,1,dynamic
16,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,1,0.001,14,0,14288,14288,0.703247,5761,0.703247,0.825205,0,0,0,iter,0,1,optk,1,dynamic
16,1,0.001,14,1,1913,1913,0.119507,979,0.119507,0.208259,0,0,0,iter,0,1,optk,1,dynamic
16,1,0.001,14,0,814,814,0.0686035,562,0.0686035,0.094588,875,1,876,type,0,2,optk,1,dynamic
