instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
38,1947,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
38,1947,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
38,1947,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
38,1947,0.5,13,0,1,1,3.2265e-124,21,1.31663e-06,1.31663e-06,0,0,0,iter,0,1,optk,21,dynamic
38,1947,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
38,1947,0.5,14,0,519,519,4.55049e-75,4599,0.000288342,0.000683097,0,0,0,iter,0,1,optk,21,dynamic
38,1947,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
38,1947,0.5,15,0,50010,50010,4.9544e-34,413812,0.0259446,0.0637237,0,0,0,iter,0,1,optk,21,dynamic
38,1947,0.5,15,1,73,73,4.35022e-85,1533,9.61139e-05,9.61093e-05,1,73,74,iter,0,1,optk,21,dynamic
38,389,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
38,389,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
38,389,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
38,389,0.1,13,0,1,1,2.48246e-24,4,1.25522e-06,1.25522e-06,0,0,0,iter,0,1,optk,4,dynamic
38,389,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
38,389,0.1,14,0,519,519,5.71029e-15,876,0.000274894,0.000651248,0,0,0,iter,0,1,optk,4,dynamic
38,389,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
38,389,0.1,15,0,50010,50010,3.75242e-07,78871,0.0247501,0.060844,0,0,0,iter,0,1,optk,4,dynamic
38,389,0.1,15,1,73,73,7.04974e-17,292,9.16312e-05,9.1627e-05,1,73,74,iter,0,1,optk,4,dynamic
38,39,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,39,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,39,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,39,0.01,13,0,1,1,3.13001e-06,1,3.13001e-06,3.13e-06,0,0,0,iter,0,1,optk,1,dynamic
38,39,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,39,0.01,14,0,519,519,0.000685472,219,0.000685472,0.00162316,0,0,0,iter,0,1,optk,1,dynamic
38,39,0.01,14,1,8,8,1.565e-05,5,1.565e-05,2.50398e-05,0,6,6,iter,0,1,optk,1,dynamic
38,39,0.01,15,0,50010,50010,0.060647,19376,0.060647,0.144896,0,0,0,iter,0,1,optk,1,dynamic
38,39,0.01,15,1,12150,12150,0.0189835,6065,0.0189835,0.0373156,0,0,0,iter,0,1,optk,1,dynamic
38,39,0.01,15,2,1046,1046,0.00139911,447,0.00139911,0.00326863,477,1,478,iter,0,1,optk,1,dynamic
38,4,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,4,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,4,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,4,0.001,13,0,1,1,3.05176e-05,1,3.05176e-05,3.05171e-05,0,0,0,iter,0,1,optk,1,dynamic
38,4,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,4,0.001,14,0,519,519,0.00662231,217,0.00662231,0.0157139,0,0,0,iter,0,1,optk,1,dynamic
38,4,0.001,14,1,75,75,0.00183105,60,0.00183105,0.0022862,0,79,79,iter,0,1,optk,1,dynamic
38,4,0.001,15,0,50010,50010,0.456329,14953,0.456329,0.782636,0,0,0,iter,0,1,optk,1,dynamic
38,4,0.001,15,1,92891,92891,0.759033,24872,0.759033,0.94127,0,0,0,iter,0,1,optk,1,dynamic
38,4,0.001,15,0,6060,6060,0.0715332,2344,0.0715332,0.168843,2512,1,2513,type,0,6,optk,1,dynamic
