instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
11,144,0.5,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
11,144,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
11,144,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
11,144,0.5,12,0,35,35,2.58693e-66,620,0.000525581,0.000593221,0,0,0,iter,0,1,optk,20,dynamic
11,144,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
11,144,0.5,13,0,353,353,8.51068e-52,3298,0.00279575,0.00596696,0,0,0,iter,0,1,optk,20,dynamic
11,144,0.5,13,1,6,6,1.40791e-80,120,0.000101725,0.00010172,1,6,7,iter,0,1,optk,20,dynamic
11,29,0.1,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
11,29,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
11,29,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
11,29,0.1,12,0,35,35,7.42224e-14,124,0.000521956,0.000589131,0,0,0,iter,0,1,optk,4,dynamic
11,29,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
11,29,0.1,13,0,353,353,5.92093e-11,659,0.00277394,0.00592593,0,0,0,iter,0,1,optk,4,dynamic
11,29,0.1,13,1,6,6,1.04158e-16,24,0.000101024,0.000101019,1,6,7,iter,0,1,optk,4,dynamic
11,3,0.01,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,12,0,35,35,0.00126139,31,0.00126139,0.00142314,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,13,0,353,353,0.00663249,163,0.00663249,0.0142609,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,13,1,80,80,0.00244141,60,0.00244141,0.00324992,1,86,87,iter,0,1,optk,1,dynamic
11,1,0.001,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,12,0,35,35,0.00378418,31,0.00378418,0.00426335,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,13,0,353,353,0.0198975,163,0.0198975,0.0421756,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,13,1,191,191,0.0189209,155,0.0189209,0.0230457,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,13,2,15,15,0.00109863,9,0.00109863,0.00182938,10,1,11,iter,0,1,optk,1,dynamic
