instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
12,881,0.5,36,0,25,25,2.78195e-41,225,3.11757e-05,3.11752e-05,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,38,0,154,154,2.32162e-34,1322,0.000183175,0.000192024,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,40,0,675,675,9.29846e-29,5543,0.000768031,0.000841391,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,42,0,2329,2329,5.14075e-24,18651,0.00258426,0.00290012,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,44,0,6894,6894,5.6645e-20,52460,0.0072688,0.00856017,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,46,0,19177,19177,3.61211e-16,138855,0.0192396,0.0236306,0,0,0,iter,0,1,optk,9,dynamic
12,881,0.5,46,1,1,1,7.29273e-54,9,1.24703e-06,1.24703e-06,1,1,2,iter,0,1,optk,9,dynamic
12,176,0.1,36,0,25,25,1.20264e-09,50,3.46791e-05,3.46785e-05,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,38,0,154,154,4.15805e-08,294,0.000203913,0.0002136,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,40,0,675,675,7.30157e-07,1232,0.000854492,0.000935897,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,42,0,2329,2329,8.25306e-06,4142,0.00287281,0.00322549,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,44,0,6894,6894,6.51556e-05,11638,0.0080719,0.00951752,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,46,0,19177,19177,0.000457208,30829,0.0213824,0.0262509,0,0,0,iter,0,1,optk,2,dynamic
12,176,0.1,46,1,6,6,3.07875e-11,8,5.54865e-06,8.32294e-06,1,4,5,iter,0,1,optk,2,dynamic
12,18,0.01,36,0,25,25,0.000169542,25,0.000169542,0.000169528,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,38,0,154,154,0.000996908,147,0.000996908,0.00104383,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,40,0,675,675,0.00416395,614,0.00416395,0.00456718,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,42,0,2329,2329,0.0139838,2062,0.0139838,0.0156705,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,44,0,6894,6894,0.0388726,5732,0.0388726,0.0456768,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,44,1,51,51,0.000169542,25,0.000169542,0.000345806,0,25,25,iter,0,1,optk,1,dynamic
12,18,0.01,46,0,19177,19177,0.100274,14786,0.100274,0.121951,0,0,0,iter,0,1,optk,1,dynamic
12,18,0.01,46,1,2063,2063,0.00358073,528,0.00358073,0.0138932,1,545,546,iter,0,1,optk,1,dynamic
12,2,0.001,36,0,25,25,0.00152588,25,0.00152588,0.00152472,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,38,0,154,154,0.00891113,146,0.00891113,0.00935538,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,40,0,675,675,0.0370483,607,0.0370483,0.0403616,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,42,0,2329,2329,0.119446,1957,0.119446,0.13251,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,42,1,11,11,0.000366211,6,0.000366211,0.000671161,0,6,6,iter,0,1,optk,1,dynamic
12,2,0.001,44,0,6894,6894,0.30011,4917,0.30011,0.343463,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,44,1,583,583,0.0129395,212,0.0129395,0.0349578,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,44,2,85,85,0.0043335,71,0.0043335,0.00517455,96,0,96,iter,0,1,optk,1,dynamic
12,2,0.001,46,0,19177,19177,0.61377,10056,0.61377,0.689779,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,46,1,12582,12582,0.181885,2980,0.181885,0.536034,0,0,0,iter,0,1,optk,1,dynamic
12,2,0.001,46,0,1772,1772,0.0828857,1358,0.0828857,0.102511,1951,0,1951,type,0,2,optk,1,dynamic
12,2,0.001,46,1,1751,1751,0.083374,1366,0.083374,0.10136,1978,1,1979,type,1,2,optk,1,dynamic
