instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
24,17137,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,38,0,13,13,2.70083e-90,150,1.06848e-06,1.38902e-06,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,40,0,769,769,6.35543e-63,10020,7.13745e-05,8.21628e-05,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,42,0,2660,2660,2.96064e-55,32515,0.000231611,0.000284175,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,44,0,8574,8574,1.07434e-47,103769,0.000739168,0.000915696,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,46,0,24348,24348,2.38514e-41,274890,0.0019581,0.00259815,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,48,0,68451,68451,4.84837e-35,723932,0.00515671,0.00728717,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,50,0,178411,178411,2.3647e-29,1733444,0.0123477,0.0188823,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,52,0,454421,454421,7.78642e-24,4043405,0.028802,0.0473941,0,0,0,iter,0,1,optk,15,dynamic
24,17137,0.5,52,1,44,44,3.6969e-85,330,2.35066e-06,4.7013e-06,1,22,23,iter,0,1,optk,15,dynamic
24,3427,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,38,0,13,13,1.22026e-18,30,1.06861e-06,1.38919e-06,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,40,0,769,769,3.63732e-13,2004,7.13828e-05,8.21723e-05,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,42,0,2660,2660,1.24288e-11,6503,0.000231638,0.000284209,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,44,0,8574,8574,4.04011e-10,20754,0.000739261,0.000915802,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,46,0,24348,24348,7.51107e-09,54980,0.0019584,0.00259846,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,48,0,68451,68451,1.37158e-07,144781,0.00515712,0.00728802,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,50,0,178411,178411,1.88286e-06,346665,0.0123483,0.0188845,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,52,0,454421,454421,2.3882e-05,808464,0.0287976,0.0473995,0,0,0,iter,0,1,optk,3,dynamic
24,3427,0.1,52,1,69,69,2.14473e-17,78,2.77837e-06,7.37335e-06,1,26,27,iter,0,1,optk,3,dynamic
