instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
5,16041,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,13,0,3,3,3.51794e-143,44,3.34835e-07,5.02253e-07,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,14,0,829,829,2.48416e-90,11109,8.45383e-05,0.00013878,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,15,0,66297,66297,2.57583e-50,732103,0.00557123,0.0110379,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,16,0,1706393,1706393,9.81754e-21,16187022,0.123182,0.248497,0,0,0,iter,0,1,optk,22,dynamic
5,16041,0.5,16,1,48,48,1.96926e-113,990,7.5338e-06,8.03602e-06,1,45,46,iter,0,1,optk,22,dynamic
5,3208,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,13,0,3,3,8.58742e-27,8,3.04415e-07,4.56622e-07,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,14,0,829,829,3.49067e-17,2020,7.68647e-05,0.000126172,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,15,0,66297,66297,6.58478e-10,133125,0.00506565,0.0100401,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,16,0,1706393,1706393,0.000161077,2960620,0.112657,0.228737,0,0,0,iter,0,1,optk,4,dynamic
5,3208,0.1,16,1,97,97,8.45483e-21,252,9.58906e-06,1.4764e-05,1,63,64,iter,0,1,optk,4,dynamic
5,321,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,13,0,3,3,7.60563e-07,2,7.60563e-07,1.14084e-06,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,14,0,829,829,0.000192042,505,0.000192042,0.000315204,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,15,0,66297,66297,0.0126143,33171,0.0126143,0.0248964,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,15,1,196,196,4.10704e-05,108,4.10704e-05,7.45324e-05,0,109,109,iter,0,1,optk,1,dynamic
5,321,0.01,16,0,1706393,1706393,0.258261,679131,0.258261,0.477385,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,16,1,128251,128251,0.0121785,32025,0.0121785,0.0476012,0,0,0,iter,0,1,optk,1,dynamic
5,321,0.01,16,2,20639,20639,0.00364195,9577,0.00364195,0.00781791,12451,1,12452,iter,0,1,optk,1,dynamic
5,32,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,32,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,32,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,32,0.001,13,0,3,3,7.62939e-06,2,7.62939e-06,1.1444e-05,0,0,0,iter,0,1,optk,1,dynamic
5,32,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,32,0.001,14,0,829,829,0.00192642,505,0.00192642,0.00315739,0,0,0,iter,0,1,optk,1,dynamic
5,32,0.001,14,1,1,1,3.8147e-06,1,3.8147e-06,3.81469e-06,0,1,1,iter,0,1,optk,1,dynamic
5,32,0.001,15,0,66297,66297,0.119648,31365,0.119648,0.223457,0,0,0,iter,0,1,optk,1,dynamic
5,32,0.001,15,1,2645,2645,0.00416946,1093,0.00416946,0.0100391,0,1129,1129,iter,0,1,optk,1,dynamic
5,32,0.001,16,0,1706393,1706393,0.950371,249134,0.950371,0.998511,0,0,0,iter,0,1,optk,1,dynamic
5,32,0.001,16,1,461100,461100,0.361465,94756,0.361465,0.827776,0,0,0,iter,0,1,optk,1,dynamic
5,32,0.001,16,0,77353,77353,0.127369,33389,0.127369,0.255527,43698,1,43699,type,0,8,optk,1,dynamic
