instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
2,132335,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,45,0,4,4,1.32598e-211,58,5.35012e-08,1.07002e-07,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,47,0,78,78,6.34174e-178,841,7.75767e-07,2.08654e-06,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,49,0,2003,2003,7.62965e-138,20271,1.86987e-05,5.358e-05,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,51,0,25242,25242,9.35454e-105,280452,0.000258698,0.00067501,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,53,0,231630,231630,7.83238e-77,2574638,0.00237493,0.00617708,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,55,0,1597832,1597832,1.20461e-53,16228046,0.0149693,0.0418423,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,57,0,9711168,9711168,7.85472e-34,78255963,0.072186,0.228778,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,59,0,47808853,47808853,4.68701e-18,273847852,0.252607,0.721661,0,0,0,iter,0,1,optk,29,dynamic
2,132335,0.5,59,1,57,57,4.38688e-177,899,8.29268e-07,1.52478e-06,1,31,32,iter,0,1,optk,29,dynamic
2,26467,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,45,0,4,4,2.87422e-44,12,5.5346e-08,1.10692e-07,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,47,0,78,78,2.67133e-37,174,8.02518e-07,2.15849e-06,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,49,0,2003,2003,5.23845e-29,4194,1.93434e-05,5.54275e-05,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,51,0,25242,25242,3.67196e-22,58020,0.000267598,0.000698279,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,53,0,231630,231630,2.19831e-16,532651,0.00245668,0.0063894,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,55,0,1597832,1597832,1.37672e-11,3356622,0.0154813,0.0432535,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,57,0,9711168,9711168,1.72045e-07,16169693,0.0745774,0.235656,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,57,1,1,1,4.49096e-46,6,2.7673e-08,2.7673e-08,0,1,1,iter,0,1,optk,6,dynamic
2,26467,0.1,59,0,47808853,47808853,0.000309382,56386755,0.260065,0.733669,0,0,0,iter,0,1,optk,6,dynamic
2,26467,0.1,59,1,16763,16763,6.69439e-25,20279,9.35302e-05,0.000463775,1,3380,3381,iter,0,1,optk,6,dynamic
2,2647,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,45,0,4,4,9.2233e-08,2,9.2233e-08,1.84466e-07,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,47,0,78,78,1.33738e-06,29,1.33738e-06,3.59708e-06,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,49,0,2003,2003,3.22354e-05,699,3.22354e-05,9.2367e-05,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,51,0,25242,25242,0.000445854,9668,0.000445854,0.00116339,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,51,1,32,32,5.53398e-07,12,5.53398e-07,1.47573e-06,0,12,12,iter,0,1,optk,1,dynamic
2,2647,0.01,53,0,231630,231630,0.00409081,88706,0.00409081,0.0106251,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,53,1,1336,1336,2.25048e-05,488,2.25048e-05,6.16097e-05,0,488,488,iter,0,1,optk,1,dynamic
2,2647,0.01,55,0,1597832,1597832,0.0256605,556427,0.0256605,0.071037,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,55,1,50198,50198,0.000715313,15511,0.000715313,0.00231228,0,15942,15942,iter,0,1,optk,1,dynamic
2,2647,0.01,57,0,9711168,9711168,0.121168,2627435,0.121168,0.360996,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,57,1,1406047,1406047,0.0160326,347655,0.0160326,0.0627844,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,57,2,156823,156823,0.00206583,44796,0.00206583,0.00720604,50442,0,50442,iter,0,1,optk,1,dynamic
2,2647,0.01,59,0,47808853,47808853,0.394597,8556530,0.394597,0.889725,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,59,1,21365307,21365307,0.177676,3852776,0.177676,0.62667,0,0,0,iter,0,1,optk,1,dynamic
2,2647,0.01,59,0,2828479,2828479,0.0293265,635922,0.0293265,0.12229,732849,1,732850,type,0,3,optk,1,dynamic
2,265,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
