instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
33,18774,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,18774,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,18774,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,18774,0.5,13,0,36,36,1.04034e-07,16,1.04034e-07,2.34075e-07,0,0,0,iter,0,1,k1,1,dynamic
33,18774,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,18774,0.5,14,0,11262,11262,4.73743e-05,7286,4.73743e-05,7.32239e-05,0,0,0,iter,0,1,k1,1,dynamic
33,18774,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,18774,0.5,15,0,217570,217570,0.000902764,138842,0.000902764,0.00141366,0,0,0,iter,0,1,k1,1,dynamic
33,18774,0.5,15,1,4,4,2.60084e-08,4,2.60084e-08,2.60084e-08,0,4,4,iter,0,1,k1,1,dynamic
33,18774,0.5,16,0,1852875,1852875,0.00769232,1183052,0.00769232,0.0119753,0,0,0,iter,0,1,k1,1,dynamic
33,18774,0.5,16,1,2482,2482,2.52931e-06,389,2.52931e-06,1.61381e-05,1,389,390,iter,0,1,k1,1,dynamic
33,18774,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,13,0,36,36,8.01721e-104,288,1.8726e-06,4.21335e-06,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,14,0,11262,11262,5.63369e-56,131083,0.000852314,0.00131721,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,15,0,217570,217570,5.42132e-33,2479688,0.0161232,0.0251424,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,16,0,1852875,1852875,1.08834e-16,19957231,0.129764,0.194954,0,0,0,iter,0,1,optk,18,dynamic
33,18774,0.5,16,1,24,24,1.18486e-100,432,2.8089e-06,2.8089e-06,1,24,25,iter,0,1,optk,18,dynamic
33,18774,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,13,0,36,36,2.9987e-26,64,4.16134e-07,9.36301e-07,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,14,0,11262,11262,1.28893e-15,29141,0.000189478,0.000292863,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,15,0,217570,217570,1.69043e-10,554557,0.00360578,0.00564266,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,16,0,1852875,1852875,8.55749e-07,4677711,0.0304149,0.0470475,0,0,0,iter,0,1,rootk,4,dynamic
33,18774,0.5,16,1,24,24,1.51809e-25,96,6.24201e-07,6.24201e-07,1,24,25,iter,0,1,rootk,4,dynamic
33,3755,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,3755,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,3755,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,3755,0.1,13,0,36,36,5.2014e-07,16,5.2014e-07,1.17031e-06,0,0,0,iter,0,1,k1,1,dynamic
33,3755,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,3755,0.1,14,0,11262,11262,0.000236826,7285,0.000236826,0.000366046,0,0,0,iter,0,1,k1,1,dynamic
33,3755,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,3755,0.1,15,0,217570,217570,0.00450477,138571,0.00450477,0.00704797,0,0,0,iter,0,1,k1,1,dynamic
33,3755,0.1,15,1,89,89,7.15192e-07,22,7.15192e-07,2.89327e-06,0,22,22,iter,0,1,k1,1,dynamic
33,3755,0.1,16,0,1852875,1852875,0.0378756,1165091,0.0378756,0.0584564,0,0,0,iter,0,1,k1,1,dynamic
33,3755,0.1,16,1,15023,15023,6.17666e-05,1900,6.17666e-05,0.00048826,1,1900,1901,iter,0,1,k1,1,dynamic
33,3755,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,13,0,36,36,1.87379e-23,64,2.08056e-06,4.68125e-06,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,14,0,11262,11262,8.03976e-13,29128,0.000946915,0.00146338,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,15,0,217570,217570,1.02667e-07,550627,0.0179002,0.0278952,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,16,0,1852875,1852875,0.000419281,4401757,0.143096,0.21411,0,0,0,iter,0,1,optk,4,dynamic
33,3755,0.1,16,1,152,152,2.25602e-21,212,6.89185e-06,1.97651e-05,1,53,54,iter,0,1,optk,4,dynamic
33,3755,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,13,0,36,36,1.08218e-12,32,1.04028e-06,2.34063e-06,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,14,0,11262,11262,2.24285e-07,14568,0.000473587,0.000731959,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,15,0,217570,217570,8.08008e-05,276508,0.00898893,0.0140463,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,16,0,1852875,1852875,0.00552104,2285654,0.0743037,0.113496,0,0,0,iter,0,1,rootk,2,dynamic
33,3755,0.1,16,1,1758,1758,3.60434e-10,584,1.89851e-05,0.000114294,1,292,293,iter,0,1,rootk,2,dynamic
33,375,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,13,0,36,36,5.20833e-06,16,5.20833e-06,1.17187e-05,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,14,0,11262,11262,0.00237012,7281,0.00237012,0.0036593,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,15,0,217570,217570,0.0442122,135820,0.0442122,0.0683738,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,15,1,416,416,5.07812e-05,156,5.07812e-05,0.000135407,0,156,156,iter,0,1,k1,1,dynamic
33,375,0.01,16,0,1852875,1852875,0.320537,984689,0.320537,0.452914,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,16,1,107972,107972,0.00504329,15493,0.00504329,0.0345366,0,0,0,iter,0,1,k1,1,dynamic
33,375,0.01,16,2,9297,9297,0.00198275,6091,0.00198275,0.00302179,8471,1,8472,iter,0,1,k1,1,dynamic
33,375,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,375,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,375,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,375,0.01,13,0,36,36,5.20833e-06,16,5.20833e-06,1.17187e-05,0,0,0,iter,0,1,optk,1,dynamic
33,375,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,375,0.01,14,0,11262,11262,0.00236979,7280,0.00236979,0.0036593,0,0,0,iter,0,1,optk,1,dynamic
33,375,0.01,14,1,1,1,3.25521e-07,1,3.25521e-07,3.25521e-07,0,1,1,iter,0,1,optk,1,dynamic
33,375,0.01,15,0,217570,217570,0.0442161,135832,0.0442161,0.0683738,0,0,0,iter,0,1,optk,1,dynamic
33,375,0.01,15,1,451,451,4.85026e-05,149,4.85026e-05,0.000146799,0,149,149,iter,0,1,optk,1,dynamic
33,375,0.01,16,0,1852875,1852875,0.320602,984888,0.320602,0.452914,0,0,0,iter,0,1,optk,1,dynamic
33,375,0.01,16,1,126008,126008,0.0050931,15646,0.0050931,0.0401884,0,0,0,iter,0,1,optk,1,dynamic
33,375,0.01,16,2,9763,9763,0.00199772,6137,0.00199772,0.00317302,8508,1,8509,iter,0,1,optk,1,dynamic
33,375,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
33,375,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
33,375,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
