instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
71,17622,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,13,0,5,5,3.16142e-143,92,6.37298e-07,7.96622e-07,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,14,0,1170,1170,6.57102e-91,17317,0.000119958,0.000186392,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,15,0,70357,70357,5.85563e-52,854965,0.00592247,0.011147,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,16,0,1744767,1744767,1.81566e-21,18099394,0.125377,0.242691,0,0,0,iter,0,1,optk,23,dynamic
71,17622,0.5,16,1,27,27,2.49667e-125,552,3.82379e-06,4.30175e-06,1,24,25,iter,0,1,optk,23,dynamic
71,3524,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,13,0,5,5,1.59596e-31,20,6.92794e-07,8.65992e-07,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,14,0,1170,1170,3.77308e-20,3765,0.000130418,0.000202622,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,15,0,70357,70357,1.10561e-11,185843,0.00643755,0.0121118,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,16,0,1744767,1744767,4.57722e-05,3913327,0.135556,0.260803,0,0,0,iter,0,1,optk,5,dynamic
71,3524,0.1,16,1,55,55,7.08134e-27,170,5.88875e-06,9.52587e-06,1,34,35,iter,0,1,optk,5,dynamic
71,352,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,13,0,5,5,1.38716e-06,4,1.38716e-06,1.73395e-06,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,14,0,1170,1170,0.000261133,753,0.000261133,0.000405663,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,15,0,70357,70357,0.0128496,37053,0.0128496,0.0241039,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,15,1,350,350,5.3059e-05,153,5.3059e-05,0.000121369,0,153,153,iter,0,1,optk,1,dynamic
71,352,0.01,16,0,1744767,1744767,0.252887,729222,0.252887,0.453963,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,16,1,139356,139356,0.0126277,36413,0.0126277,0.0471782,0,0,0,iter,0,1,optk,1,dynamic
71,352,0.01,16,2,21726,21726,0.00367563,10599,0.00367563,0.00750606,13806,1,13807,iter,0,1,optk,1,dynamic
71,35,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
71,35,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
71,35,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
71,35,0.001,13,0,5,5,1.39509e-05,4,1.39509e-05,1.74385e-05,0,0,0,iter,0,1,optk,1,dynamic
71,35,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
71,35,0.001,14,0,1170,1170,0.00262626,753,0.00262626,0.00407232,0,0,0,iter,0,1,optk,1,dynamic
71,35,0.001,14,1,1,1,3.48772e-06,1,3.48772e-06,3.48772e-06,0,1,1,iter,0,1,optk,1,dynamic
71,35,0.001,15,0,70357,70357,0.122004,34981,0.122004,0.217597,0,0,0,iter,0,1,optk,1,dynamic
71,35,0.001,15,1,3337,3337,0.00512695,1470,0.00512695,0.0115711,0,1541,1541,iter,0,1,optk,1,dynamic
71,35,0.001,16,0,1744767,1744767,0.946652,271424,0.946652,0.997724,0,0,0,iter,0,1,optk,1,dynamic
71,35,0.001,16,1,516787,516787,0.380364,109058,0.380364,0.835099,0,0,0,iter,0,1,optk,1,dynamic
71,35,0.001,16,0,82919,82919,0.130486,37413,0.130486,0.251136,48665,1,48666,type,0,8,optk,1,dynamic
