instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
32,629,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
32,629,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
32,629,0.5,13,0,32,32,7.38594e-97,220,4.26955e-05,0.000136616,0,0,0,iter,0,1,optk,22,dynamic
32,629,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
32,629,0.5,14,0,3222,3222,1.14098e-46,42047,0.00816008,0.0136623,0,0,0,iter,0,1,optk,22,dynamic
32,629,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
32,629,0.5,15,0,57330,57330,3.61913e-19,747817,0.145129,0.217118,0,0,0,iter,0,1,optk,22,dynamic
32,629,0.5,15,1,28,28,2.28584e-92,352,6.83128e-05,0.00011954,1,16,17,iter,0,1,optk,22,dynamic
32,126,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,126,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,126,0.1,13,0,32,32,2.25527e-18,40,3.87525e-05,0.000124,0,0,0,iter,0,1,optk,4,dynamic
32,126,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,126,0.1,14,0,3222,3222,3.02826e-09,7657,0.00741819,0.0124084,0,0,0,iter,0,1,optk,4,dynamic
32,126,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,126,0.1,15,0,57330,57330,0.000309464,136903,0.132633,0.199219,0,0,0,iter,0,1,optk,4,dynamic
32,126,0.1,15,1,28,28,1.47801e-17,64,6.2004e-05,0.000108501,1,16,17,iter,0,1,optk,4,dynamic
32,13,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,13,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,13,0.01,13,0,32,32,9.39002e-05,10,9.39002e-05,0.000300436,0,0,0,iter,0,1,optk,1,dynamic
32,13,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,13,0.01,14,0,3222,3222,0.0179068,1907,0.0179068,0.0298016,0,0,0,iter,0,1,optk,1,dynamic
32,13,0.01,14,1,18,18,7.51202e-05,8,7.51202e-05,0.000169006,0,8,8,iter,0,1,optk,1,dynamic
32,13,0.01,15,0,57330,57330,0.291466,31040,0.291466,0.416278,0,0,0,iter,0,1,optk,1,dynamic
32,13,0.01,15,1,6166,6166,0.0138033,1470,0.0138033,0.0562546,0,0,0,iter,0,1,optk,1,dynamic
32,13,0.01,15,2,906,906,0.00535231,570,0.00535231,0.00847128,755,1,756,iter,0,1,optk,1,dynamic
32,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,1,0.001,13,0,32,32,0.0012207,10,0.0012207,0.00389863,0,0,0,iter,0,1,optk,1,dynamic
32,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,1,0.001,14,0,3222,3222,0.208984,1712,0.208984,0.325181,0,0,0,iter,0,1,optk,1,dynamic
32,1,0.001,14,1,155,155,0.0078125,64,0.0078125,0.018743,0,0,0,iter,0,1,optk,1,dynamic
32,1,0.001,14,2,11,11,0.000854492,7,0.000854492,0.00134187,10,0,10,iter,0,1,optk,1,dynamic
32,1,0.001,15,0,57330,57330,0.988159,8095,0.988159,0.999087,0,0,0,iter,0,1,optk,1,dynamic
32,1,0.001,15,1,20295,20295,0.447754,3668,0.447754,0.91604,0,0,0,iter,0,1,optk,1,dynamic
32,1,0.001,15,0,3259,3259,0.223999,1835,0.223999,0.328222,2632,1,2633,type,0,8,optk,1,dynamic
