instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
99,23153,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,42,0,8,8,1.16525e-177,240,1.26536e-06,1.26536e-06,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,44,0,18,18,2.46616e-171,390,2.05621e-06,2.84706e-06,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,46,0,825,825,1.82622e-126,12210,6.43752e-05,0.000130482,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,48,0,14428,14428,1.19733e-91,176714,0.000931695,0.00227947,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,50,0,157817,157817,1.8075e-62,1659204,0.00874788,0.0246529,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,52,0,1169776,1169776,1.28314e-38,10349984,0.0545686,0.168915,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,54,0,6435746,6435746,9.65351e-20,44071049,0.232357,0.638662,0,0,0,iter,0,1,optk,30,dynamic
99,23153,0.5,54,1,5,5,8.7664e-184,150,7.9085e-07,7.9085e-07,1,5,6,iter,0,1,optk,30,dynamic
99,4631,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,42,0,8,8,4.1026e-36,48,1.26525e-06,1.26525e-06,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,44,0,18,18,7.55404e-35,78,2.05603e-06,2.84681e-06,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,46,0,825,825,7.11354e-26,2442,6.43696e-05,0.00013047,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,48,0,14428,14428,6.53448e-19,35340,0.000931541,0.00227928,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,50,0,157817,157817,4.47887e-13,331838,0.00874705,0.0246508,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,52,0,1169776,1169776,2.63816e-08,2069895,0.0545612,0.168902,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,54,0,6435746,6435746,0.000157209,8813413,0.232316,0.63863,0,0,0,iter,0,1,optk,6,dynamic
99,4631,0.1,54,1,799,799,1.05261e-26,1776,4.68143e-05,0.000126359,1,296,297,iter,0,1,optk,6,dynamic
99,463,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,42,0,8,8,2.10921e-06,8,2.10921e-06,2.1092e-06,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,44,0,18,18,3.42746e-06,13,3.42746e-06,4.7457e-06,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,46,0,825,825,0.000107306,407,0.000107306,0.000217488,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,48,0,14428,14428,0.00155238,5888,0.00155238,0.00379673,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,48,1,56,56,9.75508e-06,37,9.75508e-06,1.47643e-05,0,37,37,iter,0,1,optk,1,dynamic
99,463,0.01,50,0,157817,157817,0.0145443,55165,0.0145443,0.0407548,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,50,1,2869,2869,0.000403386,1530,0.000403386,0.000756128,0,1569,1569,iter,0,1,optk,1,dynamic
99,463,0.01,52,0,1169776,1169776,0.0893043,338722,0.0893043,0.265388,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,52,1,106688,106688,0.0114949,43599,0.0114949,0.0277365,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,52,2,13796,13796,0.00109652,4159,0.00109652,0.00363072,4558,0,4558,iter,0,1,optk,1,dynamic
