instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
28,11512,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,42,0,22,22,2.16546e-92,176,1.86626e-06,3.73251e-06,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,44,0,984,984,6.33322e-63,12222,0.000129599,0.000166931,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,46,0,4843,4843,2.02016e-52,55415,0.000587607,0.000821326,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,48,0,23047,23047,3.29746e-42,240950,0.00255497,0.00390252,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,50,0,85571,85571,1.1776e-33,825046,0.00874858,0.0144131,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,52,0,311450,311450,2.16839e-25,2710499,0.0287414,0.0514688,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,54,0,995307,995307,3.27775e-18,7616654,0.0807651,0.155376,0,0,0,iter,0,1,optk,16,dynamic
28,11512,0.5,54,1,12,12,8.73269e-94,144,1.52694e-06,2.03592e-06,1,9,10,iter,0,1,optk,16,dynamic
28,2302,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,42,0,22,22,5.35866e-18,33,1.74992e-06,3.49984e-06,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,44,0,984,984,1.79539e-12,2292,0.00012154,0.000156526,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,46,0,4843,4843,1.67151e-10,10388,0.000550854,0.000770146,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,48,0,23047,23047,1.37562e-08,45185,0.00239607,0.00365969,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,50,0,85571,85571,5.52369e-07,154729,0.00820496,0.0135207,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,52,0,311450,311450,1.96373e-05,508771,0.0269791,0.0483392,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,52,1,4,4,4.02604e-21,3,1.59084e-07,6.36335e-07,0,1,1,iter,0,1,optk,3,dynamic
28,2302,0.1,54,0,995307,995307,0.000437539,1431641,0.075917,0.146438,0,0,0,iter,0,1,optk,3,dynamic
28,2302,0.1,54,1,1038,1038,1.84163e-14,498,2.64079e-05,0.000165115,1,166,167,iter,0,1,optk,3,dynamic
28,230,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,42,0,22,22,5.83815e-06,11,5.83815e-06,1.16762e-05,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,44,0,984,984,0.000404955,763,0.000404955,0.000522112,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,46,0,4843,4843,0.00183742,3462,0.00183742,0.00256708,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,48,0,23047,23047,0.00797172,15020,0.00797172,0.0121575,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,48,1,11,11,3.71518e-06,7,3.71518e-06,5.83813e-06,0,7,7,iter,0,1,optk,1,dynamic
28,230,0.01,50,0,85571,85571,0.0270991,51059,0.0270991,0.0444001,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,50,1,686,686,0.000127378,240,0.000127378,0.000364022,0,242,242,iter,0,1,optk,1,dynamic
28,230,0.01,52,0,311450,311450,0.0871885,164277,0.0871885,0.15236,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,52,1,20688,20688,0.00278586,5249,0.00278586,0.0109199,0,5394,5394,iter,0,1,optk,1,dynamic
28,230,0.01,54,0,995307,995307,0.231738,436632,0.231738,0.410364,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,54,1,578524,578524,0.0487751,91900,0.0487751,0.264383,0,0,0,iter,0,1,optk,1,dynamic
