instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
6,66,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
6,66,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
6,66,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
6,66,0.5,14,0,848,848,1.19552e-33,10004,0.0185029,0.0293603,0,0,0,iter,0,1,optk,19,dynamic
6,66,0.5,14,1,4,4,6.4523e-74,76,0.000140566,0.000140556,1,4,5,iter,0,1,optk,19,dynamic
6,13,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
6,13,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
6,13,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
6,13,0.1,14,0,848,848,1.51774e-07,2102,0.0197378,0.0313491,0,0,0,iter,0,1,optk,4,dynamic
6,13,0.1,14,1,4,4,5.09503e-16,16,0.00015024,0.000150229,1,4,5,iter,0,1,optk,4,dynamic
6,1,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.01,14,0,848,848,0.0637207,522,0.0637207,0.0983381,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.01,14,1,152,152,0.0106201,87,0.0106201,0.0183836,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.01,14,2,19,19,0.00134277,11,0.00134277,0.00231665,11,1,12,iter,0,1,optk,1,dynamic
6,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.001,14,0,848,848,0.0628662,515,0.0628662,0.0983381,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.001,14,1,191,191,0.0133057,109,0.0133057,0.0230457,0,0,0,iter,0,1,optk,1,dynamic
6,1,0.001,14,2,14,14,0.00158691,13,0.00158691,0.00170752,14,1,15,iter,0,1,optk,1,dynamic
