instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
96,872,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,34,0,2,2,4.01405e-120,46,6.43949e-06,6.43947e-06,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,36,0,64,64,2.1789e-87,1219,0.000170646,0.000206042,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,38,0,732,732,5.05777e-63,13976,0.00195648,0.00235408,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,40,0,4429,4429,4.23525e-46,76061,0.0106477,0.0141591,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,42,0,28220,28220,4.51452e-29,418310,0.0585588,0.0868555,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,44,0,127628,127628,2.36512e-16,1494544,0.20922,0.336966,0,0,0,iter,0,1,optk,23,dynamic
96,872,0.5,44,1,1,1,4.78511e-127,23,3.21974e-06,3.21974e-06,1,1,2,iter,0,1,optk,23,dynamic
96,174,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,34,0,2,2,1.69943e-26,10,7.01554e-06,7.01551e-06,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,36,0,64,64,2.22092e-19,265,0.000185912,0.000224472,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,38,0,732,732,4.39064e-14,3037,0.00213062,0.00256439,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,40,0,4429,4429,2.09797e-10,16531,0.0115974,0.0154158,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,42,0,28220,28220,1.0362e-06,90579,0.063546,0.0942475,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,44,0,127628,127628,0.000584362,321570,0.225599,0.360897,0,0,0,iter,0,1,optk,5,dynamic
96,174,0.1,44,1,90,90,7.80722e-20,215,0.000150834,0.000315649,1,43,44,iter,0,1,optk,5,dynamic
96,17,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,34,0,2,2,1.43612e-05,2,1.43612e-05,1.43611e-05,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,36,0,64,64,0.000380572,53,0.000380572,0.000459453,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,38,0,732,732,0.00436581,608,0.00436581,0.00524241,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,40,0,4429,4429,0.0236386,3292,0.0236386,0.0313025,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,40,1,82,82,0.000423656,59,0.000423656,0.000588636,0,59,59,iter,0,1,optk,1,dynamic
96,17,0.01,42,0,28220,28220,0.125546,17484,0.125546,0.183425,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,42,1,3187,3187,0.0147777,2058,0.0147777,0.0226247,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,42,2,436,436,0.00201057,280,0.00201057,0.00312585,307,0,307,iter,0,1,optk,1,dynamic
96,17,0.01,44,0,127628,127628,0.408038,56825,0.408038,0.600062,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,44,1,50766,50766,0.174675,24326,0.174675,0.305477,0,0,0,iter,0,1,optk,1,dynamic
96,17,0.01,44,0,11223,11223,0.0450727,6277,0.0450727,0.0774262,7778,1,7779,type,0,2,optk,1,dynamic
96,2,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,34,0,2,2,0.00012207,2,0.00012207,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,36,0,64,64,0.00323486,53,0.00323486,0.00389863,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,38,0,732,732,0.036377,596,0.036377,0.0436944,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,38,1,11,11,0.000427246,7,0.000427246,0.000671161,0,7,7,iter,0,1,optk,1,dynamic
96,2,0.001,40,0,4429,4429,0.184387,3021,0.184387,0.236868,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,40,1,603,603,0.0273438,448,0.0273438,0.0361352,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,40,2,130,130,0.00592041,97,0.00592041,0.00790317,119,0,119,iter,0,1,optk,1,dynamic
96,2,0.001,42,0,28220,28220,0.679565,11134,0.679565,0.821365,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,42,1,17902,17902,0.502625,8235,0.502625,0.664674,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,42,0,4579,4579,0.168274,2757,0.168274,0.243823,3560,0,3560,type,0,3,optk,1,dynamic
96,2,0.001,42,1,4897,4897,0.178345,2922,0.178345,0.258358,3787,0,3787,type,1,3,optk,1,dynamic
96,2,0.001,42,2,4800,4800,0.17804,2917,0.17804,0.253955,3753,0,3753,type,2,3,optk,1,dynamic
96,2,0.001,44,0,127628,127628,0.988464,16195,0.988464,0.999586,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,44,1,123040,123040,0.981628,16083,0.981628,0.999452,0,0,0,iter,0,1,optk,1,dynamic
96,2,0.001,44,0,15505,15505,0.416199,6819,0.416199,0.611845,8974,1,8975,type,0,8,optk,1,dynamic
