instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
60,1490,0.5,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,35,0,31,31,1.08695e-73,336,2.75273e-05,4.06347e-05,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,37,0,630,630,6.67594e-51,8925,0.000731193,0.000825477,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,39,0,2217,2217,1.48867e-42,29674,0.00243108,0.00290187,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,41,0,7349,7349,1.65257e-34,94452,0.00773811,0.00958698,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,43,0,21666,21666,2.15391e-27,262968,0.021544,0.0280008,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,45,0,60247,60247,8.94059e-21,681611,0.0558419,0.0759352,0,0,0,iter,0,1,optk,16,dynamic
60,1490,0.5,45,1,11,11,2.14348e-82,96,7.86493e-06,1.44189e-05,1,6,7,iter,0,1,optk,16,dynamic
60,298,0.1,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,35,0,31,31,1.71871e-14,63,2.58068e-05,3.8095e-05,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,37,0,630,630,3.22439e-10,1674,0.000685724,0.000773905,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,39,0,2217,2217,1.18525e-08,5566,0.00228001,0.00272075,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,41,0,7349,7349,3.81284e-07,17702,0.0072513,0.0089905,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,43,0,21666,21666,8.26923e-06,49366,0.0202219,0.0262739,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,45,0,60247,60247,0.000144342,128057,0.0524562,0.0713629,0,0,0,iter,0,1,optk,3,dynamic
60,298,0.1,45,1,18,18,4.07732e-15,39,1.59756e-05,2.21199e-05,1,13,14,iter,0,1,optk,3,dynamic
60,30,0.01,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,35,0,31,31,8.54492e-05,21,8.54492e-05,0.000126131,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,37,0,630,630,0.00227051,558,0.00227051,0.00256019,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,39,0,2217,2217,0.00752767,1850,0.00752767,0.00898043,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,41,0,7349,7349,0.0237793,5844,0.0237793,0.0294605,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,41,1,25,25,6.51042e-05,16,6.51042e-05,0.00010172,0,16,16,iter,0,1,optk,1,dynamic
60,30,0.01,43,0,21666,21666,0.0652995,16048,0.0652995,0.0843849,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,43,1,899,899,0.00169271,416,0.00169271,0.00365136,0,426,426,iter,0,1,optk,1,dynamic
60,30,0.01,45,0,60247,60247,0.163468,40174,0.163468,0.217409,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,45,1,20659,20659,0.0246948,6069,0.0246948,0.0806255,0,0,0,iter,0,1,optk,1,dynamic
60,30,0.01,45,2,1526,1526,0.00445557,1095,0.00445557,0.00619007,1273,1,1274,iter,0,1,optk,1,dynamic
60,3,0.001,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,35,0,31,31,0.000854492,21,0.000854492,0.0012606,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,37,0,630,630,0.0224609,552,0.0224609,0.025309,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,39,0,2217,2217,0.0727132,1787,0.0727132,0.0862607,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,39,1,8,8,0.00016276,4,0.00016276,0.000325468,0,4,4,iter,0,1,optk,1,dynamic
60,3,0.001,41,0,7349,7349,0.215495,5296,0.215495,0.258464,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,41,1,267,267,0.00642904,158,0.00642904,0.0108055,0,160,160,iter,0,1,optk,1,dynamic
60,3,0.001,43,0,21666,21666,0.488851,12014,0.488851,0.585877,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,43,1,7612,7612,0.119792,2944,0.119792,0.266357,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,43,2,2672,2672,0.0789388,1940,0.0789388,0.103022,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,43,3,1150,1150,0.0209554,515,0.0209554,0.0457157,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,43,4,481,481,0.014445,355,0.014445,0.0193817,608,0,608,iter,0,1,optk,1,dynamic
60,3,0.001,45,0,60247,60247,0.832886,20469,0.832886,0.913832,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,45,1,105229,105229,0.71346,17534,0.71346,0.986182,0,0,0,iter,0,1,optk,1,dynamic
60,3,0.001,45,0,7033,7033,0.190389,4679,0.190389,0.248868,5530,0,5530,type,0,6,optk,1,dynamic
60,3,0.001,45,1,7101,7101,0.187826,4616,0.187826,0.250943,5530,1,5531,type,1,6,optk,1,dynamic
