instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
3,10081,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,46,0,64,64,2.17033e-57,583,7.05952e-06,8.52466e-06,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,48,0,1976,1976,3.63256e-41,17400,0.000210696,0.000263165,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,50,0,10798,10798,2.87777e-33,90913,0.00110086,0.00143724,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,52,0,48131,48131,1.80988e-26,377294,0.00456863,0.00639047,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,54,0,183906,183906,1.53704e-20,1305218,0.0158048,0.0241984,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,56,0,621419,621419,2.58181e-15,3896771,0.0471858,0.079439,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,56,1,5,5,9.82088e-70,44,5.32794e-07,6.65992e-07,1,4,5,iter,0,1,optk,11,dynamic
3,2016,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,46,0,64,64,4.11956e-11,106,6.41838e-06,7.75047e-06,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,48,0,1976,1976,3.66807e-08,3163,0.000191522,0.000239268,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,50,0,10798,10798,1.00157e-06,16528,0.00100078,0.0013068,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,52,0,48131,48131,1.72604e-05,68613,0.00415457,0.00581178,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,52,1,1,1,1.46656e-14,2,1.21102e-07,1.21101e-07,0,1,1,iter,0,1,optk,2,dynamic
3,2016,0.1,54,0,183906,183906,0.00020663,237398,0.0143746,0.0220251,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,54,1,43,43,7.18613e-13,14,8.47711e-07,5.20735e-06,0,7,7,iter,0,1,optk,2,dynamic
3,2016,0.1,56,0,621419,621419,0.00184944,710233,0.0430051,0.0724928,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,56,1,2477,2477,3.06289e-09,914,5.53434e-05,0.000299923,1,457,458,iter,0,1,optk,2,dynamic
3,202,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,46,0,64,64,3.20283e-05,53,3.20283e-05,3.8675e-05,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,48,0,1976,1976,0.000954807,1580,0.000954807,0.0011934,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,50,0,10798,10798,0.00498675,8252,0.00498675,0.00650408,0,0,0,iter,0,1,optk,1,dynamic
