instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
41,250,0.5,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,36,0,48,48,8.92888e-67,684,0.000333984,0.000445213,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,38,0,440,440,1.74242e-49,5560,0.00271484,0.00407371,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,40,0,5111,5111,2.71487e-30,56913,0.0277896,0.0463099,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,42,0,40174,40174,1.26755e-14,380108,0.1856,0.311134,0,0,0,iter,0,1,optk,19,dynamic
41,250,0.5,42,1,1,1,2.40464e-96,19,9.27734e-06,9.2773e-06,1,1,2,iter,0,1,optk,19,dynamic
41,50,0.1,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,36,0,48,48,1.48561e-14,143,0.000349121,0.00046864,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,38,0,440,440,6.68017e-11,1171,0.00285889,0.00428766,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,40,0,5111,5111,7.33014e-07,11985,0.0292603,0.048687,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,42,0,40174,40174,0.00142351,79561,0.194241,0.324515,0,0,0,iter,0,1,optk,4,dynamic
41,50,0.1,42,1,61,61,6.43268e-15,116,0.000283203,0.000595526,1,29,30,iter,0,1,optk,4,dynamic
41,5,0.01,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,5,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,5,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,5,0.01,36,0,48,48,0.000878906,36,0.000878906,0.00117119,0,0,0,iter,0,1,optk,1,dynamic
41,5,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,5,0.01,38,0,440,440,0.00710449,291,0.00710449,0.0106847,0,0,0,iter,0,1,optk,1,dynamic
41,5,0.01,38,1,6,6,0.000146484,6,0.000146484,0.000146474,0,6,6,iter,0,1,optk,1,dynamic
41,5,0.01,40,0,5111,5111,0.0716309,2934,0.0716309,0.117309,0,0,0,iter,0,1,optk,1,dynamic
41,5,0.01,40,1,701,701,0.00949707,389,0.00949707,0.0169686,0,425,425,iter,0,1,optk,1,dynamic
41,5,0.01,42,0,40174,40174,0.418335,17135,0.418335,0.624993,0,0,0,iter,0,1,optk,1,dynamic
41,5,0.01,42,1,21021,21021,0.197974,8109,0.197974,0.401428,0,0,0,iter,0,1,optk,1,dynamic
41,5,0.01,42,0,3928,3928,0.0516846,2117,0.0516846,0.0914437,2610,0,2610,type,0,2,optk,1,dynamic
41,5,0.01,42,1,3874,3874,0.05,2048,0.05,0.0902451,2532,1,2533,type,1,2,optk,1,dynamic
41,1,0.001,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,36,0,48,48,0.00439453,36,0.00439453,0.00584224,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,36,1,1,1,0.00012207,1,0.00012207,0.000122063,0,1,1,iter,0,1,optk,1,dynamic
41,1,0.001,38,0,440,440,0.0352783,289,0.0352783,0.052294,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,38,1,56,56,0.00524902,43,0.00524902,0.00681263,0,48,48,iter,0,1,optk,1,dynamic
41,1,0.001,40,0,5111,5111,0.307739,2521,0.307739,0.46415,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,40,1,2823,2823,0.171997,1409,0.171997,0.291499,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,40,2,855,855,0.0627441,514,0.0627441,0.0991082,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,40,3,638,638,0.0411377,337,0.0411377,0.0749254,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,40,4,236,236,0.0168457,138,0.0168457,0.0283976,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,40,5,138,138,0.010376,85,0.010376,0.0167046,0,126,126,iter,0,1,optk,1,dynamic
41,1,0.001,42,0,40174,40174,0.930054,7619,0.930054,0.992584,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,42,1,46004,46004,0.922241,7555,0.922241,0.99636,0,0,0,iter,0,1,optk,1,dynamic
41,1,0.001,42,0,4632,4632,0.268555,2200,0.268555,0.431884,2609,0,2609,type,0,8,optk,1,dynamic
41,1,0.001,42,1,4611,4611,0.271362,2223,0.271362,0.430426,2616,0,2616,type,1,8,optk,1,dynamic
41,1,0.001,42,2,4680,4680,0.267334,2190,0.267334,0.435203,2610,0,2610,type,2,8,optk,1,dynamic
41,1,0.001,42,3,4444,4444,0.262085,2147,0.262085,0.418695,2538,0,2538,type,3,8,optk,1,dynamic
41,1,0.001,42,4,4768,4768,0.265991,2179,0.265991,0.441238,2607,0,2607,type,4,8,optk,1,dynamic
41,1,0.001,42,5,4581,4581,0.269043,2204,0.269043,0.428336,2598,0,2598,type,5,8,optk,1,dynamic
41,1,0.001,42,6,4937,4937,0.278198,2279,0.278198,0.452647,2720,0,2720,type,6,8,optk,1,dynamic
41,1,0.001,42,7,4502,4502,0.259033,2122,0.259033,0.422797,2559,1,2560,type,7,8,optk,1,dynamic
