instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
11,172,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
11,172,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
11,172,0.5,39,0,1,1,7.64232e-80,16,1.13554e-05,1.13553e-05,0,0,0,iter,0,1,optk,16,dynamic
11,172,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
11,172,0.5,41,0,512,512,3.3353e-37,7398,0.00525044,0.00579709,0,0,0,iter,0,1,optk,16,dynamic
11,172,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
11,172,0.5,43,0,4767,4767,6.75146e-23,57977,0.0411469,0.0526921,0,0,0,iter,0,1,optk,16,dynamic
11,172,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
11,172,0.5,45,0,21558,21558,1.77147e-13,224874,0.159596,0.217138,0,0,0,iter,0,1,optk,16,dynamic
11,172,0.5,45,1,1,1,7.64232e-80,16,1.13554e-05,1.13553e-05,1,1,2,iter,0,1,optk,16,dynamic
11,34,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
11,34,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
11,34,0.1,39,0,1,1,1.24956e-15,3,1.07709e-05,1.07709e-05,0,0,0,iter,0,1,optk,3,dynamic
11,34,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
11,34,0.1,41,0,512,512,1.2429e-07,1390,0.00499052,0.00549953,0,0,0,iter,0,1,optk,3,dynamic
11,34,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
11,34,0.1,43,0,4767,4767,5.9424e-05,10869,0.039023,0.0500491,0,0,0,iter,0,1,optk,3,dynamic
11,34,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
11,34,0.1,45,0,21558,21558,0.00351448,42347,0.152039,0.207212,0,0,0,iter,0,1,optk,3,dynamic
11,34,0.1,45,1,85,85,5.82995e-11,108,0.000387753,0.000915108,1,36,37,iter,0,1,optk,3,dynamic
11,3,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,39,0,1,1,4.06901e-05,1,4.06901e-05,4.06893e-05,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,41,0,512,512,0.0187988,462,0.0187988,0.0206178,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,41,1,3,3,0.00012207,3,0.00012207,0.000122063,0,3,3,iter,0,1,optk,1,dynamic
11,3,0.01,43,0,4767,4767,0.139811,3436,0.139811,0.176317,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,43,1,275,275,0.00541178,133,0.00541178,0.0111274,0,137,137,iter,0,1,optk,1,dynamic
11,3,0.01,45,0,21558,21558,0.463826,11399,0.463826,0.584053,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,45,1,9472,9472,0.143066,3516,0.143066,0.319833,0,0,0,iter,0,1,optk,1,dynamic
11,3,0.01,45,0,1480,1480,0.0428467,1053,0.0428467,0.0584439,1368,1,1369,type,0,2,optk,1,dynamic
11,1,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,39,0,1,1,0.00012207,1,0.00012207,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,41,0,512,512,0.0548096,449,0.0548096,0.0605869,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,41,1,13,13,0.000366211,3,0.000366211,0.00158566,0,3,3,iter,0,1,optk,1,dynamic
11,1,0.001,43,0,4767,4767,0.366577,3003,0.366577,0.44117,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,43,1,715,715,0.043335,355,0.043335,0.0835798,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,43,2,199,199,0.019043,156,0.019043,0.0239993,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,43,3,41,41,0.00244141,20,0.00244141,0.00499238,0,22,22,iter,0,1,optk,1,dynamic
11,1,0.001,45,0,21558,21558,0.842773,6904,0.842773,0.928036,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,45,1,17385,17385,0.571411,4681,0.571411,0.880231,0,0,0,iter,0,1,optk,1,dynamic
11,1,0.001,45,0,2559,2559,0.192627,1578,0.192627,0.268295,2029,0,2029,type,0,5,optk,1,dynamic
11,1,0.001,45,1,2358,2358,0.187622,1537,0.187622,0.25012,1923,0,1923,type,1,5,optk,1,dynamic
11,1,0.001,45,2,2516,2516,0.196411,1609,0.196411,0.264444,2071,1,2072,type,2,5,optk,1,dynamic
