instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
15,3335,0.5,24,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,26,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,28,0,6,6,6.66564e-161,186,6.80812e-06,6.8081e-06,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,28,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,30,0,145,145,1.25412e-121,3439,0.000125877,0.000164516,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,30,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,32,0,643,643,3.65559e-102,14599,0.000534364,0.000729337,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,32,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,34,0,2670,2670,1.96048e-83,58681,0.00214789,0.00302503,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,36,0,10236,10236,3.78872e-66,211892,0.00775584,0.0115475,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,38,0,36966,36966,5.1585e-50,702372,0.0257088,0.0410773,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,40,0,123928,123928,2.62569e-35,2094004,0.0766464,0.13118,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,42,0,394860,394860,4.50344e-22,5596164,0.204835,0.361122,0,0,0,iter,0,1,optk,31,dynamic
15,3335,0.5,42,1,1,1,5.0252e-185,31,1.13469e-06,1.13469e-06,1,1,2,iter,0,1,optk,31,dynamic
15,667,0.1,24,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,26,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,28,0,6,6,8.17938e-32,36,6.5885e-06,6.58848e-06,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,28,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,30,0,145,145,3.27907e-24,666,0.000121887,0.000159209,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,30,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,32,0,643,643,1.90587e-20,2824,0.000516831,0.000705819,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,32,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,34,0,2670,2670,8.07135e-17,11359,0.00207886,0.00292759,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,36,0,10236,10236,1.78566e-13,41003,0.00750412,0.0111771,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,38,0,36966,36966,2.37844e-10,136008,0.0248914,0.039779,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,40,0,123928,123928,1.67775e-07,405792,0.0742656,0.12723,0,0,0,iter,0,1,optk,6,dynamic
