instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
22,198,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,13,0,27,27,3.42567e-79,440,0.000271267,0.000366144,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,14,0,3643,3643,2.07397e-34,47753,0.0294405,0.0482105,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,14,1,5,5,1.43683e-94,88,5.42535e-05,6.78145e-05,1,4,5,iter,0,1,optk,22,dynamic
22,40,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,13,0,27,27,3.55271e-15,80,0.000244141,0.000329536,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,14,0,3643,3643,4.95084e-07,8692,0.0265259,0.0434959,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,14,1,5,5,5.68434e-18,16,4.88281e-05,6.10333e-05,1,4,5,iter,0,1,optk,4,dynamic
22,4,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,13,0,27,27,0.000610352,20,0.000610352,0.000823635,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,13,1,4,4,3.05176e-05,1,3.05176e-05,0.000122063,0,1,1,iter,0,1,optk,1,dynamic
22,4,0.01,14,0,3643,3643,0.0643005,2107,0.0643005,0.105218,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,14,1,320,320,0.00604248,198,0.00604248,0.0097181,1,212,213,iter,0,1,optk,1,dynamic
22,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,13,0,27,27,0.00244141,20,0.00244141,0.00329047,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,14,0,3643,3643,0.237549,1946,0.237549,0.358985,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,14,1,1073,1073,0.0762939,625,0.0762939,0.122766,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,14,2,273,273,0.020874,171,0.020874,0.032776,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,14,3,83,83,0.00585938,48,0.00585938,0.0100807,1,68,69,iter,0,1,optk,1,dynamic
