instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
60,34464,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,14,0,68,68,5.72592e-135,720,2.55022e-06,5.78047e-06,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,15,0,868,868,7.49714e-118,3720,1.31761e-05,7.37835e-05,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,16,0,70700,70700,1.16964e-70,344290,0.00121946,0.00599198,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,17,0,3106656,3106656,3.84162e-32,13860441,0.0490932,0.232094,0,0,0,iter,0,1,optk,24,dynamic
60,34464,0.5,17,1,225,225,2.71316e-116,4320,1.53013e-05,1.91264e-05,1,180,181,iter,0,1,optk,24,dynamic
60,6893,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,14,0,68,68,1.32271e-28,150,2.6564e-06,6.02115e-06,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,15,0,868,868,4.86987e-25,775,1.37247e-05,7.68555e-05,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,16,0,70700,70700,3.30507e-15,71719,0.00127009,0.00624069,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,17,0,3106656,3106656,3.47636e-07,2884186,0.051077,0.240491,0,0,0,iter,0,1,optk,5,dynamic
60,6893,0.1,17,1,225,225,1.02854e-24,900,1.59384e-05,1.99228e-05,1,180,181,iter,0,1,optk,5,dynamic
60,689,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,14,0,68,68,5.31511e-06,30,5.31511e-06,1.20475e-05,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,15,0,868,868,2.74614e-05,155,2.74614e-05,0.000153772,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,16,0,70700,70700,0.00253956,14334,0.00253956,0.0124478,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,16,1,1052,1052,9.0534e-05,511,9.0534e-05,0.000186366,0,520,520,iter,0,1,optk,1,dynamic
60,689,0.01,17,0,3106656,3106656,0.0995977,562158,0.0995977,0.423285,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,17,1,648714,648714,0.0372421,210205,0.0372421,0.108574,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,17,2,117488,117488,0.00392255,22140,0.00392255,0.0206002,0,0,0,iter,0,1,optk,1,dynamic
60,689,0.01,17,3,25270,25270,0.00151587,8556,0.00151587,0.00446709,1,11837,11838,iter,0,1,optk,1,dynamic
60,69,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,14,0,68,68,5.3074e-05,30,5.3074e-05,0.000120294,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,15,0,868,868,0.000274216,155,0.000274216,0.00153443,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,15,1,13,13,1.06148e-05,6,1.06148e-05,2.29985e-05,0,6,6,iter,0,1,optk,1,dynamic
60,69,0.001,16,0,70700,70700,0.0250686,14170,0.0250686,0.117572,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,16,1,10700,10700,0.00924727,5227,0.00924727,0.0187517,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,16,2,594,594,0.000238833,135,0.000238833,0.00105031,139,0,139,iter,0,1,optk,1,dynamic
60,69,0.001,17,0,3106656,3106656,0.649803,367300,0.649803,0.995897,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,17,1,4212565,4212565,0.914995,517199,0.914995,0.99942,0,0,0,iter,0,1,optk,1,dynamic
60,69,0.001,17,0,357228,357228,0.112795,63757,0.112795,0.468464,68382,1,68383,type,0,8,optk,1,dynamic
