instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
24,230,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,12,0,14,14,3.91885e-71,136,7.21807e-05,0.000126308,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,13,0,1284,1284,5.12448e-35,18115,0.00961436,0.0115182,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,14,0,20963,20963,4.53915e-15,270029,0.143315,0.17233,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,14,1,39,39,1.71467e-66,255,0.000135339,0.000351819,1,15,16,iter,0,1,optk,17,dynamic
24,46,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,12,0,14,14,2.58339e-13,24,6.36889e-05,0.000111449,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,13,0,1284,1284,6.16964e-07,3208,0.00851308,0.01017,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,14,0,20963,20963,0.00208745,48160,0.127802,0.153706,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,14,1,41,41,2.47895e-12,51,0.000135339,0.000326352,1,17,18,iter,0,1,optk,3,dynamic
24,5,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,12,0,14,14,0.000195313,8,0.000195313,0.000341738,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,13,0,1284,1284,0.0259521,1063,0.0259521,0.0308614,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,14,0,20963,20963,0.342529,14030,0.342529,0.40058,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,14,1,398,398,0.00285645,117,0.00285645,0.00966974,1,118,119,iter,0,1,optk,1,dynamic
24,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,12,0,14,14,0.000976562,8,0.000976562,0.00170752,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,13,0,1284,1284,0.122925,1007,0.122925,0.145072,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,13,1,1,1,0.00012207,1,0.00012207,0.000122063,0,1,1,iter,0,1,optk,1,dynamic
24,1,0.001,14,0,20963,20963,0.875244,7170,0.875244,0.922615,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,14,1,840,840,0.0297852,244,0.0297852,0.0974571,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,14,0,303,303,0.0297852,244,0.0297852,0.0363116,481,1,482,type,0,2,optk,1,dynamic
