instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
17,2079,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
17,2079,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
17,2079,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
17,2079,0.5,13,0,11,11,2.4872e-99,200,1.17432e-05,1.29174e-05,0,0,0,iter,0,1,optk,20,dynamic
17,2079,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
17,2079,0.5,14,0,705,705,1.8765e-68,6997,0.000410835,0.000827551,0,0,0,iter,0,1,optk,20,dynamic
17,2079,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
17,2079,0.5,15,0,59673,59673,6.78349e-32,470779,0.0276422,0.0676762,0,0,0,iter,0,1,optk,20,dynamic
17,2079,0.5,15,1,7,7,1.9846e-102,140,8.22022e-06,8.22019e-06,1,7,8,iter,0,1,optk,20,dynamic
17,416,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
17,416,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
17,416,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
17,416,0.1,13,0,11,11,1.89805e-20,40,1.17375e-05,1.29112e-05,0,0,0,iter,0,1,optk,4,dynamic
17,416,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
17,416,0.1,14,0,705,705,2.84826e-14,1400,0.000410814,0.000827154,0,0,0,iter,0,1,optk,4,dynamic
17,416,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
17,416,0.1,15,0,59673,59673,5.83115e-07,94172,0.0276337,0.0676447,0,0,0,iter,0,1,optk,4,dynamic
17,416,0.1,15,1,7,7,4.55721e-21,28,8.21627e-06,8.21624e-06,1,7,8,iter,0,1,optk,4,dynamic
17,42,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,42,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,42,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,42,0.01,13,0,11,11,2.90644e-05,10,2.90644e-05,3.19703e-05,0,0,0,iter,0,1,optk,1,dynamic
17,42,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,42,0.01,14,0,705,705,0.00101725,350,0.00101725,0.00204694,0,0,0,iter,0,1,optk,1,dynamic
17,42,0.01,14,1,31,31,5.52223e-05,19,5.52223e-05,9.00955e-05,0,19,19,iter,0,1,optk,1,dynamic
17,42,0.01,15,0,59673,59673,0.0671009,23087,0.0671009,0.159229,0,0,0,iter,0,1,optk,1,dynamic
17,42,0.01,15,1,16019,16019,0.0211124,7264,0.0211124,0.045491,0,0,0,iter,0,1,optk,1,dynamic
17,42,0.01,15,2,1268,1268,0.00148519,511,0.00148519,0.00367858,544,1,545,iter,0,1,optk,1,dynamic
17,4,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,4,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,4,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,4,0.001,13,0,11,11,0.000305176,10,0.000305176,0.000335637,0,0,0,iter,0,1,optk,1,dynamic
17,4,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,4,0.001,14,0,705,705,0.0106812,350,0.0106812,0.0212851,0,0,0,iter,0,1,optk,1,dynamic
17,4,0.001,14,1,209,209,0.0038147,125,0.0038147,0.00635788,0,160,160,iter,0,1,optk,1,dynamic
17,4,0.001,15,0,59673,59673,0.516266,16917,0.516266,0.838148,0,0,0,iter,0,1,optk,1,dynamic
17,4,0.001,15,1,124663,124663,0.823822,26995,0.823822,0.977728,0,0,0,iter,0,1,optk,1,dynamic
17,4,0.001,15,0,6721,6721,0.0808411,2649,0.0808411,0.185441,2835,1,2836,type,0,7,optk,1,dynamic
