instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
50,11128,0.5,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,46,0,15,15,2.34077e-101,234,2.5669e-06,2.9618e-06,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,48,0,1323,1323,1.64303e-67,17765,0.000194876,0.000261197,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,50,0,7381,7381,3.15656e-54,97172,0.00106594,0.00145634,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,52,0,29779,29779,8.86806e-44,369845,0.00405707,0.00586272,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,54,0,114620,114620,9.36054e-34,1333151,0.0146242,0.022378,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,56,0,369793,369793,2.43506e-25,3911929,0.0429125,0.070415,0,0,0,iter,0,1,optk,18,dynamic
50,11128,0.5,56,1,24,24,5.45655e-98,360,3.94908e-06,4.73888e-06,1,20,21,iter,0,1,optk,18,dynamic
50,2226,0.1,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,46,0,15,15,6.61231e-23,52,2.8516e-06,3.2903e-06,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,48,0,1323,1323,2.19709e-15,3948,0.000216502,0.000290163,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,50,0,7381,7381,1.96203e-12,21582,0.00118352,0.00161774,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,52,0,29779,29779,4.11919e-10,82152,0.00450509,0.00651084,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,54,0,114620,114620,6.94535e-08,296032,0.0162339,0.0248289,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,56,0,369793,369793,5.11412e-06,867177,0.0475546,0.0779128,0,0,0,iter,0,1,optk,4,dynamic
50,2226,0.1,56,1,25,25,4.50253e-22,84,4.60643e-06,5.48383e-06,1,21,22,iter,0,1,optk,4,dynamic
50,223,0.01,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,46,0,15,15,7.11621e-06,13,7.11621e-06,8.21097e-06,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,48,0,1323,1323,0.000540284,987,0.000540284,0.000723949,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,50,0,7381,7381,0.00295323,5395,0.00295323,0.00403221,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,50,1,1,1,5.47401e-07,1,5.47401e-07,5.474e-07,0,1,1,iter,0,1,optk,1,dynamic
50,223,0.01,52,0,29779,29779,0.0112058,20471,0.0112058,0.0161689,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,52,1,138,138,3.06544e-05,56,3.06544e-05,7.55384e-05,0,56,56,iter,0,1,optk,1,dynamic
50,223,0.01,54,0,114620,114620,0.0400007,73074,0.0400007,0.0608152,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,54,1,5529,5529,0.00077074,1408,0.00077074,0.003022,0,1436,1436,iter,0,1,optk,1,dynamic
50,223,0.01,56,0,369793,369793,0.114415,209016,0.114415,0.183252,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,56,1,166776,166776,0.0156327,28558,0.0156327,0.08725,0,0,0,iter,0,1,optk,1,dynamic
50,223,0.01,56,2,5889,5889,0.00195203,3566,0.00195203,0.00321845,3986,1,3987,iter,0,1,optk,1,dynamic
50,22,0.001,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,46,0,15,15,7.21325e-05,13,7.21325e-05,8.32263e-05,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,48,0,1323,1323,0.00547097,986,0.00547097,0.00731399,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,50,0,7381,7381,0.0294855,5314,0.0294855,0.0401273,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,50,1,12,12,4.43892e-05,8,4.43892e-05,6.65816e-05,0,8,8,iter,0,1,optk,1,dynamic
50,22,0.001,52,0,29779,29779,0.108265,19512,0.108265,0.152304,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,52,1,1154,1154,0.00251909,454,0.00251909,0.00638269,0,462,462,iter,0,1,optk,1,dynamic
50,22,0.001,54,0,114620,114620,0.339344,61158,0.339344,0.470587,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,54,1,44047,44047,0.0629328,11342,0.0629328,0.216827,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,54,2,7223,7223,0.0256736,4627,0.0256736,0.0392854,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,54,3,3238,3238,0.00497159,896,0.00497159,0.0178061,0,1074,1074,iter,0,1,optk,1,dynamic
50,22,0.001,56,0,369793,369793,0.709817,127926,0.709817,0.871503,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,56,1,1059060,1059060,0.628956,113353,0.628956,0.997195,0,0,0,iter,0,1,optk,1,dynamic
50,22,0.001,56,0,33515,33515,0.105402,18996,0.105402,0.169696,21322,1,21323,type,0,7,optk,1,dynamic
