instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
82,16672,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,13,0,6,6,1.34817e-149,46,3.36806e-07,1.01042e-06,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,14,0,1201,1201,8.38485e-91,16558,0.000121236,0.000202232,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,15,0,79190,79190,4.93972e-51,887457,0.00649785,0.0132473,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,16,0,1793773,1793773,3.17518e-21,17544872,0.128461,0.260719,0,0,0,iter,0,1,optk,23,dynamic
82,16672,0.5,16,1,4,4,1.13093e-142,92,6.73613e-07,6.73612e-07,1,4,5,iter,0,1,optk,23,dynamic
82,3334,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,13,0,6,6,6.57995e-33,10,3.66138e-07,1.09841e-06,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,14,0,1201,1201,3.97864e-20,3600,0.00013181,0.000219842,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,15,0,79190,79190,1.7544e-11,192833,0.00706034,0.0143926,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,16,0,1793773,1793773,5.15218e-05,3790999,0.138803,0.279914,0,0,0,iter,0,1,optk,5,dynamic
82,3334,0.1,16,1,38,38,7.63465e-29,65,2.3799e-06,6.95659e-06,1,13,14,iter,0,1,optk,5,dynamic
82,333,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,13,0,6,6,7.33155e-07,2,7.33155e-07,2.19946e-06,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,14,0,1201,1201,0.000263936,720,0.000263936,0.000440163,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,15,0,79190,79190,0.014081,38412,0.014081,0.028612,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,15,1,401,401,5.71861e-05,156,5.71861e-05,0.000146987,0,156,156,iter,0,1,optk,1,dynamic
82,333,0.01,16,0,1793773,1793773,0.258432,704985,0.258432,0.481884,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,16,1,153450,153450,0.0134937,36810,0.0134937,0.0546985,0,0,0,iter,0,1,optk,1,dynamic
82,333,0.01,16,2,23643,23643,0.00398213,10863,0.00398213,0.00862954,14116,1,14117,iter,0,1,optk,1,dynamic
82,33,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,33,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,33,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,33,0.001,13,0,6,6,7.3982e-06,2,7.3982e-06,2.21944e-05,0,0,0,iter,0,1,optk,1,dynamic
82,33,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,33,0.001,14,0,1201,1201,0.00265965,719,0.00265965,0.00443277,0,0,0,iter,0,1,optk,1,dynamic
82,33,0.001,14,1,3,3,1.10973e-05,3,1.10973e-05,1.10972e-05,0,3,3,iter,0,1,optk,1,dynamic
82,33,0.001,15,0,79190,79190,0.133497,36089,0.133497,0.253927,0,0,0,iter,0,1,optk,1,dynamic
82,33,0.001,15,1,3823,3823,0.00560044,1514,0.00560044,0.0140421,0,1584,1584,iter,0,1,optk,1,dynamic
82,33,0.001,16,0,1793773,1793773,0.951534,257234,0.951534,0.998687,0,0,0,iter,0,1,optk,1,dynamic
82,33,0.001,16,1,584309,584309,0.3992,107918,0.3992,0.884838,0,0,0,iter,0,1,optk,1,dynamic
82,33,0.001,16,0,88978,88978,0.139623,37745,0.139623,0.280457,49270,0,49270,type,0,8,optk,1,dynamic
82,33,0.001,16,1,89904,89904,0.140233,37910,0.140233,0.282917,49455,0,49455,type,1,8,optk,1,dynamic
82,33,0.001,16,2,91178,91178,0.140544,37994,0.140544,0.286289,49357,0,49357,type,2,8,optk,1,dynamic
82,33,0.001,16,3,89974,89974,0.141668,38298,0.141668,0.283103,49947,0,49947,type,3,8,optk,1,dynamic
82,33,0.001,16,4,89310,89310,0.139382,37680,0.139382,0.28134,49267,1,49268,type,4,8,optk,1,dynamic
