instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
40,19677,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,13,0,17,17,8.19609e-106,234,1.45167e-06,1.89833e-06,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,14,0,12483,12483,1.67509e-55,145962,0.000905505,0.00139296,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,15,0,229148,229148,5.07446e-33,2589428,0.016064,0.0252636,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,16,0,1882384,1882384,5.61597e-17,20162254,0.125081,0.189578,0,0,0,iter,0,1,optk,18,dynamic
40,19677,0.5,16,1,50,50,7.51746e-98,648,4.02e-06,5.58332e-06,1,36,37,iter,0,1,optk,18,dynamic
40,3935,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,13,0,17,17,6.77134e-24,52,1.61313e-06,2.10947e-06,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,14,0,12483,12483,1.02524e-12,32437,0.00100625,0.00154778,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,15,0,229148,229148,1.01288e-07,575075,0.0178398,0.0280338,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,16,0,1882384,1882384,0.000362627,4448357,0.137996,0.208305,0,0,0,iter,0,1,optk,4,dynamic
40,3935,0.1,16,1,92,92,1.8707e-21,212,6.5766e-06,1.14159e-05,1,53,54,iter,0,1,optk,4,dynamic
40,394,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,13,0,17,17,4.0277e-06,13,4.0277e-06,5.26698e-06,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,14,0,12483,12483,0.0025105,8103,0.0025105,0.00386005,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,15,0,229148,229148,0.0439149,141742,0.0439149,0.0685338,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,15,1,619,619,5.48387e-05,177,5.48387e-05,0.000191762,0,178,178,iter,0,1,optk,1,dynamic
40,394,0.01,16,0,1882384,1882384,0.309915,1000298,0.309915,0.441894,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,16,1,126482,126482,0.00563351,18183,0.00563351,0.0384292,0,0,0,iter,0,1,optk,1,dynamic
40,394,0.01,16,2,10523,10523,0.00210091,6781,0.00210091,0.00325496,9300,1,9301,iter,0,1,optk,1,dynamic
40,39,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,13,0,17,17,4.06901e-05,13,4.06901e-05,5.32087e-05,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,14,0,12483,12483,0.0250745,8011,0.0250745,0.0383184,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,14,1,6,6,1.878e-05,6,1.878e-05,1.87799e-05,0,6,6,iter,0,1,optk,1,dynamic
40,39,0.001,15,0,229148,229148,0.364464,116442,0.364464,0.5119,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,15,1,7093,7093,0.0050174,1603,0.0050174,0.0219565,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,15,2,1172,1172,0.00236003,754,0.00236003,0.00366165,1067,0,1067,iter,0,1,optk,1,dynamic
40,39,0.001,16,0,1882384,1882384,0.975999,311820,0.975999,0.997238,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,16,1,398796,398796,0.164563,52576,0.164563,0.712989,0,0,0,iter,0,1,optk,1,dynamic
40,39,0.001,16,0,44077,44077,0.0847137,27065,0.0847137,0.128868,40417,1,40418,type,0,7,optk,1,dynamic
