instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
29,557,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,39,0,6,6,1.54547e-49,60,1.31494e-05,1.31493e-05,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,41,0,215,215,4.47068e-34,2110,0.000462421,0.000471076,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,43,0,551,551,4.46157e-30,5299,0.00116131,0.00120682,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,45,0,1249,1249,1.43486e-26,11883,0.00260424,0.00273352,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,47,0,2748,2748,2.83666e-23,25382,0.00556264,0.00600433,0,0,0,iter,0,1,optk,10,dynamic
29,557,0.5,47,1,3,3,1.50925e-52,30,6.5747e-06,6.57468e-06,1,3,4,iter,0,1,optk,10,dynamic
29,111,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,39,0,6,6,1.74155e-10,12,1.31968e-05,1.31967e-05,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,41,0,215,215,2.15377e-07,422,0.000464087,0.000472773,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,43,0,551,551,1.35889e-06,1060,0.00116572,0.00121117,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,45,0,1249,1249,6.82184e-06,2375,0.00261186,0.00274336,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,47,0,2748,2748,3.11123e-05,5072,0.00557784,0.0060259,0,0,0,iter,0,1,optk,2,dynamic
29,111,0.1,47,1,3,3,4.35388e-11,6,6.5984e-06,6.59837e-06,1,3,4,iter,0,1,optk,2,dynamic
29,11,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,11,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,11,0.01,39,0,6,6,6.65838e-05,6,6.65838e-05,6.65816e-05,0,0,0,iter,0,1,optk,1,dynamic
29,11,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,11,0.01,41,0,215,215,0.00234153,211,0.00234153,0.00238308,0,0,0,iter,0,1,optk,1,dynamic
29,11,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,11,0.01,43,0,551,551,0.00582608,525,0.00582608,0.00609596,0,0,0,iter,0,1,optk,1,dynamic
29,11,0.01,43,1,5,5,1.10973e-05,1,1.10973e-05,5.5485e-05,0,1,1,iter,0,1,optk,1,dynamic
29,11,0.01,45,0,1249,1249,0.0131392,1184,0.0131392,0.0137649,0,0,0,iter,0,1,optk,1,dynamic
29,11,0.01,45,1,4,4,3.32919e-05,3,3.32919e-05,4.43882e-05,0,3,3,iter,0,1,optk,1,dynamic
29,11,0.01,47,0,2748,2748,0.0278875,2513,0.0278875,0.0300351,0,0,0,iter,0,1,optk,1,dynamic
29,11,0.01,47,1,324,324,0.000344016,31,0.000344016,0.00358907,1,32,33,iter,0,1,optk,1,dynamic
29,1,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,39,0,6,6,0.000732422,6,0.000732422,0.000732154,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,41,0,215,215,0.0252686,207,0.0252686,0.0259037,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,43,0,551,551,0.0625,512,0.0625,0.0650486,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,43,1,7,7,0.000244141,2,0.000244141,0.000854127,0,2,2,iter,0,1,optk,1,dynamic
29,1,0.001,45,0,1249,1249,0.135132,1107,0.135132,0.141412,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,45,1,53,53,0.00195312,16,0.00195312,0.00644884,0,16,16,iter,0,1,optk,1,dynamic
29,1,0.001,47,0,2748,2748,0.269409,2207,0.269409,0.284983,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,47,1,1354,1354,0.0412598,338,0.0412598,0.152346,0,0,0,iter,0,1,optk,1,dynamic
29,1,0.001,47,2,111,111,0.012085,99,0.012085,0.0134584,132,1,133,iter,0,1,optk,1,dynamic
