instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
77,226,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
77,226,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
77,226,0.5,12,0,4,4,1.39638e-98,66,3.56489e-05,4.75307e-05,0,0,0,iter,0,1,optk,22,dynamic
77,226,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
77,226,0.5,13,0,300,300,4.78306e-57,5099,0.00275414,0.00355854,0,0,0,iter,0,1,optk,22,dynamic
77,226,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
77,226,0.5,14,0,11950,11950,1.85977e-23,171511,0.0926389,0.13238,0,0,0,iter,0,1,optk,22,dynamic
77,226,0.5,14,1,3,3,1.39638e-98,66,3.56489e-05,3.56482e-05,1,3,4,iter,0,1,optk,22,dynamic
77,45,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
77,45,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
77,45,0.1,12,0,4,4,1.12283e-18,12,3.25521e-05,4.34018e-05,0,0,0,iter,0,1,optk,4,dynamic
77,45,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
77,45,0.1,13,0,300,300,3.99861e-11,927,0.00251465,0.00324992,0,0,0,iter,0,1,optk,4,dynamic
77,45,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
77,45,0.1,14,0,11950,11950,5.22313e-05,31339,0.0850125,0.121611,0,0,0,iter,0,1,optk,4,dynamic
77,45,0.1,14,1,3,3,1.12283e-18,12,3.25521e-05,3.25516e-05,1,3,4,iter,0,1,optk,4,dynamic
77,5,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,5,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,5,0.01,12,0,4,4,7.32422e-05,3,7.32422e-05,9.76515e-05,0,0,0,iter,0,1,optk,1,dynamic
77,5,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,5,0.01,13,0,300,300,0.00563965,231,0.00563965,0.00729746,0,0,0,iter,0,1,optk,1,dynamic
77,5,0.01,13,1,1,1,2.44141e-05,1,2.44141e-05,2.44138e-05,0,1,1,iter,0,1,optk,1,dynamic
77,5,0.01,14,0,11950,11950,0.18103,7415,0.18103,0.253043,0,0,0,iter,0,1,optk,1,dynamic
77,5,0.01,14,1,551,551,0.00654297,268,0.00654297,0.0133621,1,281,282,iter,0,1,optk,1,dynamic
77,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,1,0.001,12,0,4,4,0.000366211,3,0.000366211,0.000488162,0,0,0,iter,0,1,optk,1,dynamic
77,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,1,0.001,13,0,300,300,0.02771,227,0.02771,0.0359587,0,0,0,iter,0,1,optk,1,dynamic
77,1,0.001,13,1,1,1,0.00012207,1,0.00012207,0.000122063,0,1,1,iter,0,1,optk,1,dynamic
77,1,0.001,14,0,11950,11950,0.633301,5188,0.633301,0.767471,0,0,0,iter,0,1,optk,1,dynamic
77,1,0.001,14,1,2108,2108,0.116211,952,0.116211,0.226882,0,0,0,iter,0,1,optk,1,dynamic
77,1,0.001,14,0,737,737,0.057373,470,0.057373,0.0860376,699,0,699,type,0,2,optk,1,dynamic
77,1,0.001,14,1,735,735,0.057251,469,0.057251,0.0858144,705,1,706,type,1,2,optk,1,dynamic
