instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
42,23234,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,13,0,59,59,7.26223e-130,792,4.16113e-06,7.43957e-06,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,14,0,7836,7836,1.51475e-84,61239,0.000321747,0.000987591,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,15,0,204455,204455,5.43255e-49,1855549,0.00974896,0.0254512,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,16,0,2811507,2811507,2.83354e-21,26507026,0.139267,0.298487,0,0,0,iter,0,1,optk,24,dynamic
42,23234,0.5,16,1,213,213,2.29723e-114,3504,1.84098e-05,2.68578e-05,1,146,147,iter,0,1,optk,24,dynamic
42,4647,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,13,0,59,59,1.5297e-27,165,4.33432e-06,7.74922e-06,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,14,0,7836,7836,4.22435e-18,12756,0.000335083,0.00102868,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,15,0,204455,204455,1.07887e-10,386506,0.010153,0.0264964,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,16,0,2811507,2811507,6.31781e-05,5503968,0.144582,0.308763,0,0,0,iter,0,1,optk,5,dynamic
42,4647,0.1,16,1,269,269,4.36126e-24,810,2.12776e-05,3.53307e-05,1,162,163,iter,0,1,optk,5,dynamic
42,465,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,13,0,59,59,8.66305e-06,33,8.66305e-06,1.54884e-05,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,14,0,7836,7836,0.00066968,2551,0.00066968,0.00205497,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,15,0,204455,204455,0.0201944,76926,0.0201944,0.0522579,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,15,1,2374,2374,0.000167486,638,0.000167486,0.000623021,0,643,643,iter,0,1,optk,1,dynamic
42,465,0.01,16,0,2811507,2811507,0.268089,1021225,0.268089,0.521963,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,16,1,599479,599479,0.0228524,87051,0.0228524,0.145615,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,16,2,64002,64002,0.00712208,27130,0.00712208,0.0166612,0,0,0,iter,0,1,optk,1,dynamic
42,465,0.01,16,3,15722,15722,0.000628728,2395,0.000628728,0.00411878,1,2604,2605,iter,0,1,optk,1,dynamic
42,46,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,46,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,46,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,46,0.001,13,0,59,59,8.75722e-05,33,8.75722e-05,0.000156556,0,0,0,iter,0,1,optk,1,dynamic
42,46,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,46,0.001,14,0,7836,7836,0.0067404,2540,0.0067404,0.0205797,0,0,0,iter,0,1,optk,1,dynamic
