instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
42,35297,0.5,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,50,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,52,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,54,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,56,0,176,176,6.04811e-116,2829,9.78375e-06,1.39994e-05,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,58,0,8836,8836,1.30633e-77,131325,0.000454171,0.000702592,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,58,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,60,0,119112,119112,4.34472e-53,1529387,0.0052892,0.00942974,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,60,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,62,0,1048124,1048124,5.14612e-33,11409826,0.0394595,0.0799898,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,62,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,64,0,7915516,7915516,5.16414e-16,62585754,0.216445,0.467206,0,0,0,iter,0,1,optk,23,dynamic
42,35297,0.5,64,1,59,59,1.11899e-127,874,3.02262e-06,4.69301e-06,1,38,39,iter,0,1,optk,23,dynamic
42,7059,0.1,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,50,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,52,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,54,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,56,0,176,176,1.36054e-25,615,1.06351e-05,1.52176e-05,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,58,0,8836,8836,2.93028e-17,28544,0.000493607,0.000763707,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,58,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,60,0,119112,119112,6.27943e-12,332443,0.00574889,0.0102461,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,60,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,62,0,1048124,1048124,1.439e-07,2475971,0.0428166,0.0866401,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,62,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,64,0,7915516,7915516,0.000685043,13467180,0.232886,0.495612,0,0,0,iter,0,1,optk,5,dynamic
42,7059,0.1,64,1,6559,6559,1.99162e-19,10519,0.000181904,0.000566959,1,2104,2105,iter,0,1,optk,5,dynamic
42,706,0.01,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,50,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,52,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,54,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,56,0,176,176,2.12672e-05,123,2.12672e-05,3.04307e-05,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,58,0,8836,8836,0.000986937,5708,0.000986937,0.00152661,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,58,1,3,3,3.45808e-07,2,3.45808e-07,5.18712e-07,0,2,2,iter,0,1,optk,1,dynamic
42,706,0.01,60,0,119112,119112,0.0114667,66318,0.0114667,0.0203843,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,60,1,586,586,6.29371e-05,364,6.29371e-05,0.000101317,0,369,369,iter,0,1,optk,1,dynamic
42,706,0.01,62,0,1048124,1048124,0.0838028,484678,0.0838028,0.165752,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,62,1,69371,69371,0.00537265,31073,0.00537265,0.0119229,0,33068,33068,iter,0,1,optk,1,dynamic
42,706,0.01,64,0,7915516,7915516,0.411455,2379671,0.411455,0.745543,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,64,1,3706395,3706395,0.192855,1115387,0.192855,0.473156,0,0,0,iter,0,1,optk,1,dynamic
42,706,0.01,64,0,763130,763130,0.049892,288553,0.049892,0.123614,357804,1,357805,type,0,2,optk,1,dynamic
42,71,0.001,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,50,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,52,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,54,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,56,0,176,176,0.000211474,123,0.000211474,0.000302551,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,58,0,8836,8836,0.00978282,5690,0.00978282,0.0150769,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,58,1,21,21,2.40702e-05,14,2.40702e-05,3.61047e-05,0,14,14,iter,0,1,optk,1,dynamic
42,71,0.001,60,0,119112,119112,0.108227,62948,0.108227,0.185181,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,60,1,5972,5972,0.00608632,3540,0.00608632,0.0102151,0,3729,3729,iter,0,1,optk,1,dynamic
42,71,0.001,62,0,1048124,1048124,0.581402,338162,0.581402,0.835038,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,62,1,474885,474885,0.309888,180241,0.309888,0.558011,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,62,0,106723,106723,0.0865186,50322,0.0865186,0.167639,62637,0,62637,type,0,3,optk,1,dynamic
42,71,0.001,62,1,108784,108784,0.0864292,50270,0.0864292,0.170583,62668,0,62668,type,1,3,optk,1,dynamic
42,71,0.001,62,2,109365,109365,0.0860613,50056,0.0860613,0.171411,62321,0,62321,type,2,3,optk,1,dynamic
42,71,0.001,64,0,7915516,7915516,0.994775,578593,0.994775,0.999999,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,64,1,8961874,8961874,0.994271,578300,0.994271,1,0,0,0,iter,0,1,optk,1,dynamic
42,71,0.001,64,0,985661,985661,0.481127,279839,0.481127,0.816336,382425,1,382426,type,0,8,optk,1,dynamic
