instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
5,4918,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,42,0,5,5,5.44788e-118,105,2.60622e-06,2.60622e-06,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,44,0,660,660,3.28292e-74,12763,0.000316792,0.000343962,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,46,0,2609,2609,4.43958e-62,48264,0.00119797,0.001359,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,48,0,8797,8797,2.35585e-51,156433,0.00388284,0.00457488,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,50,0,25819,25819,3.91558e-42,429939,0.0106716,0.0133678,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,52,0,71948,71948,1.99703e-33,1117002,0.0277253,0.0368079,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,52,1,2,2,1.1425e-132,21,5.21244e-07,1.04249e-06,1,1,2,iter,0,1,optk,21,dynamic
5,984,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,42,0,5,5,3.78948e-23,20,2.4811e-06,2.4811e-06,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,44,0,660,660,8.27179e-15,2431,0.000301578,0.000327452,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,46,0,2609,2609,1.6923e-12,9194,0.00114056,0.0012938,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,48,0,8797,8797,1.86828e-10,29802,0.00369709,0.00435574,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,50,0,25819,25819,1.06566e-08,81901,0.0101602,0.0127302,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,52,0,71948,71948,4.86809e-07,212924,0.0264143,0.0350723,0,0,0,iter,0,1,optk,4,dynamic
5,984,0.1,52,1,2,2,6.06317e-26,4,4.96221e-07,9.92441e-07,1,1,2,iter,0,1,optk,4,dynamic
5,98,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,42,0,5,5,6.22808e-06,5,6.22808e-06,6.22806e-06,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,44,0,660,660,0.000757334,608,0.000757334,0.000821768,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,46,0,2609,2609,0.00285993,2296,0.00285993,0.00324454,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,48,0,8797,8797,0.00926364,7437,0.00926364,0.0108979,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,50,0,25819,25819,0.0253084,20318,0.0253084,0.0316489,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,50,1,108,108,5.10702e-05,41,5.10702e-05,0.000134517,0,41,41,iter,0,1,optk,1,dynamic
5,98,0.01,52,0,71948,71948,0.0649576,52149,0.0649576,0.085721,0,0,0,iter,0,1,optk,1,dynamic
5,98,0.01,52,1,6832,6832,0.00146484,1176,0.00146484,0.00847394,1,1201,1202,iter,0,1,optk,1,dynamic
5,10,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,42,0,5,5,6.10352e-05,5,6.10352e-05,6.10333e-05,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,44,0,660,660,0.00737305,604,0.00737305,0.00802427,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,46,0,2609,2609,0.0276855,2268,0.0276855,0.0313463,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,48,0,8797,8797,0.087207,7144,0.087207,0.10182,0,0,0,iter,0,1,optk,1,dynamic
5,10,0.001,48,1,21,21,3.66211e-05,3,3.66211e-05,0.000256315,0,3,3,iter,0,1,optk,1,dynamic
5,10,0.001,50,0,25819,25819,0.223328,18295,0.223328,0.270338,0,0,0,iter,0,1,optk,1,dynamic
