instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
97,47160,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,40,0,47,47,1.04319e-169,900,2.32959e-06,3.64968e-06,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,42,0,23,23,1.142e-188,210,5.4357e-07,1.78601e-06,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,44,0,721,721,5.99155e-139,9540,2.46936e-05,5.59862e-05,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,46,0,13737,13737,1.12125e-101,166707,0.000431509,0.00106615,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,48,0,130479,130479,2.57263e-73,1469974,0.00380492,0.0100809,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,50,0,798826,798826,6.77553e-51,8216027,0.0212666,0.0601464,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,52,0,3536173,3536173,3.60492e-33,32027788,0.0829017,0.240119,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,54,0,14730554,14730554,1.24216e-18,97746893,0.253011,0.681416,0,0,0,iter,0,1,optk,30,dynamic
97,47160,0.5,54,1,9,9,5.84151e-196,120,3.10611e-07,6.98876e-07,1,4,5,iter,0,1,optk,30,dynamic
97,9432,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,40,0,47,47,1.59835e-34,180,2.32959e-06,3.64968e-06,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,42,0,23,23,2.57949e-38,42,5.4357e-07,1.78601e-06,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,44,0,721,721,2.26729e-28,1908,2.46936e-05,5.59862e-05,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,46,0,13737,13737,6.45403e-21,33340,0.000431491,0.00106615,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,48,0,130479,130479,3.03325e-15,293976,0.00380468,0.0100809,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,50,0,798826,798826,9.25156e-11,1643222,0.0212668,0.0601464,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,52,0,3536173,3536173,3.24571e-07,6405387,0.0828994,0.240119,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,52,1,3,3,2.19253e-43,6,7.76529e-08,2.32959e-07,0,1,1,iter,0,1,optk,6,dynamic
97,9432,0.1,54,0,14730554,14730554,0.000262428,19550686,0.253028,0.681416,0,0,0,iter,0,1,optk,6,dynamic
97,9432,0.1,54,1,4856,4856,7.70413e-25,7398,9.5746e-05,0.000377011,1,1233,1234,iter,0,1,optk,6,dynamic
97,943,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,40,0,47,47,3.88347e-06,30,3.88347e-06,6.08408e-06,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,42,0,23,23,9.06142e-07,7,9.06142e-07,2.97732e-06,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,44,0,721,721,4.11648e-05,318,4.11648e-05,9.33283e-05,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,46,0,13737,13737,0.000719477,5558,0.000719477,0.00177666,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,46,1,27,27,2.20063e-06,17,2.20063e-06,3.49511e-06,0,17,17,iter,0,1,optk,1,dynamic
97,943,0.01,48,0,130479,130479,0.00633601,48946,0.00633601,0.0167485,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,48,1,1100,1100,7.0938e-05,548,7.0938e-05,0.000142384,0,556,556,iter,0,1,optk,1,dynamic
97,943,0.01,50,0,798826,798826,0.0351913,271855,0.0351913,0.0982402,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,50,1,33355,33355,0.001575,12167,0.001575,0.00430846,0,12691,12691,iter,0,1,optk,1,dynamic
97,943,0.01,52,0,3536173,3536173,0.134343,1037811,0.134343,0.367297,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,52,1,634909,634909,0.0226362,174866,0.0226362,0.0789015,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,52,2,78683,78683,0.00323079,24958,0.00323079,0.0101337,28571,0,28571,iter,0,1,optk,1,dynamic
97,943,0.01,54,0,14730554,14730554,0.385111,2975004,0.385111,0.851453,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,54,1,7510326,7510326,0.203119,1569108,0.203119,0.621751,0,0,0,iter,0,1,optk,1,dynamic
97,943,0.01,54,0,988038,988038,0.0324092,250363,0.0324092,0.120059,286375,1,286376,type,0,3,optk,1,dynamic
97,94,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,40,0,47,47,3.89586e-05,30,3.89586e-05,6.10333e-05,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,42,0,23,23,9.09034e-06,7,9.09034e-06,2.98678e-05,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,44,0,721,721,0.000412961,318,0.000412961,0.000935867,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,44,1,2,2,2.59724e-06,2,2.59724e-06,2.59724e-06,0,2,2,iter,0,1,optk,1,dynamic
97,94,0.001,46,0,13737,13737,0.00719695,5542,0.00719695,0.017681,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,46,1,275,275,0.000196092,151,0.000196092,0.000357057,0,154,154,iter,0,1,optk,1,dynamic
97,94,0.001,48,0,130479,130479,0.0618091,47596,0.0618091,0.155865,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,48,1,12483,12483,0.00702683,5411,0.00702683,0.01608,0,6033,6033,iter,0,1,optk,1,dynamic
97,94,0.001,50,0,798826,798826,0.301888,232468,0.301888,0.645615,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,50,1,288630,288630,0.12818,98705,0.12818,0.312588,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,50,0,52541,52541,0.0229025,17636,0.0229025,0.0659551,20550,0,20550,type,0,2,optk,1,dynamic
97,94,0.001,50,1,51210,51210,0.0228246,17576,0.0228246,0.0643393,20526,0,20526,type,1,2,optk,1,dynamic
97,94,0.001,52,0,3536173,3536173,0.765093,589158,0.765093,0.989869,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,52,1,3601886,3601886,0.730306,562371,0.730306,0.990698,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,52,0,319168,319168,0.122579,94392,0.122579,0.339315,105575,0,105575,type,0,8,optk,1,dynamic
97,94,0.001,52,1,325766,325766,0.124251,95679,0.124251,0.344952,106923,0,106923,type,1,8,optk,1,dynamic
97,94,0.001,52,2,321245,321245,0.123382,95010,0.123382,0.341095,105974,0,105974,type,2,8,optk,1,dynamic
97,94,0.001,52,3,324840,324840,0.123612,95187,0.123612,0.344164,106235,0,106235,type,3,8,optk,1,dynamic
97,94,0.001,52,4,321737,321737,0.123596,95175,0.123596,0.341515,106217,0,106217,type,4,8,optk,1,dynamic
97,94,0.001,52,5,320876,320876,0.124146,95598,0.124146,0.340779,106906,0,106906,type,5,8,optk,1,dynamic
97,94,0.001,52,6,326132,326132,0.123492,95095,0.123492,0.345263,106275,0,106275,type,6,8,optk,1,dynamic
97,94,0.001,52,7,320591,320591,0.123821,95348,0.123821,0.340535,106334,0,106334,type,7,8,optk,1,dynamic
97,94,0.001,54,0,14730554,14730554,0.992493,764267,0.992493,1,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,54,1,19384093,19384093,0.997235,767919,0.997235,1,0,0,0,iter,0,1,optk,1,dynamic
97,94,0.001,54,0,1840953,1840953,0.455495,350753,0.455495,0.908434,469338,1,469339,type,0,8,optk,1,dynamic
