instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
13,55811,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,45,0,14,14,9.52868e-79,144,3.14958e-07,3.67451e-07,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,47,0,750,750,3.65355e-58,7476,1.63516e-05,1.96847e-05,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,49,0,4197,4197,3.29091e-49,41676,9.11541e-05,0.000110151,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,51,0,19298,19298,1.24137e-41,178348,0.000390084,0.000506377,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,53,0,82365,82365,1.62095e-34,698646,0.00152808,0.00215946,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,55,0,286814,286814,1.41404e-28,2184313,0.00477755,0.0074996,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,57,0,938855,938855,5.0408e-23,6338474,0.0138636,0.0243405,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,59,0,2696832,2696832,3.18975e-18,15925366,0.0348321,0.0683354,0,0,0,iter,0,1,optk,12,dynamic
13,55811,0.5,59,1,1,1,1.06871e-91,12,2.62465e-08,2.62465e-08,1,1,2,iter,0,1,optk,12,dynamic
