instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
79,17139,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,47,0,31,31,4.52571e-120,528,3.76061e-06,4.85745e-06,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,49,0,125,125,4.66594e-109,1672,1.19086e-05,1.95863e-05,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,51,0,3762,3762,1.84316e-80,33349,0.000237524,0.000589302,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,53,0,65268,65268,6.16577e-55,482263,0.00343486,0.0101749,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,55,0,728591,728591,2.0107e-33,4583149,0.0326429,0.107889,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,57,0,5806462,5806462,4.23409e-16,28092590,0.200086,0.597406,0,0,0,iter,0,1,optk,22,dynamic
79,17139,0.5,57,1,1,1,1.95452e-150,22,1.56692e-07,1.56692e-07,1,1,2,iter,0,1,optk,22,dynamic
79,3428,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,47,0,31,31,1.36572e-22,96,3.41854e-06,4.4156e-06,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,49,0,125,125,1.37332e-20,304,1.08254e-05,1.78047e-05,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,51,0,3762,3762,2.1714e-15,6062,0.000215866,0.000535712,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,53,0,65268,65268,9.50731e-11,87689,0.00312259,0.00925363,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,55,0,728591,728591,7.79735e-07,834483,0.0297158,0.0985763,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,57,0,5806462,5806462,0.00113875,5158676,0.183699,0.56267,0,0,0,iter,0,1,optk,4,dynamic
79,3428,0.1,57,1,3005,3005,8.53575e-16,4800,0.000170927,0.000427938,1,1200,1201,iter,0,1,optk,4,dynamic
79,343,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,47,0,31,31,8.54136e-06,24,8.54136e-06,1.10325e-05,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,49,0,125,125,2.70476e-05,76,2.70476e-05,4.44853e-05,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,51,0,3762,3762,0.000539529,1516,0.000539529,0.00133796,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,51,1,1,1,3.5589e-07,1,3.5589e-07,3.5589e-07,0,1,1,iter,0,1,optk,1,dynamic
79,343,0.01,53,0,65268,65268,0.00778581,21877,0.00778581,0.0229605,0,0,0,iter,0,1,optk,1,dynamic
