instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
26,4091,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,14,0,165,165,9.22873e-95,1782,5.31726e-05,0.000108309,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,15,0,3926,3926,5.16502e-67,32522,0.000970416,0.00257391,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,16,0,201863,201863,1.4848e-29,1639988,0.0489352,0.124109,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,16,1,18,18,3.93067e-109,396,1.18161e-05,1.18161e-05,1,18,19,iter,0,1,optk,22,dynamic
26,818,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,14,0,165,165,5.46521e-18,324,4.83506e-05,9.84871e-05,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,15,0,3926,3926,6.06259e-13,5913,0.000882398,0.00234077,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,16,0,201863,201863,3.95395e-06,298814,0.0445921,0.11352,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,16,1,19,19,1.65456e-20,76,1.13415e-05,1.13414e-05,1,19,20,iter,0,1,optk,4,dynamic
26,82,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,14,0,165,165,0.000120582,81,0.000120582,0.000245599,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,15,0,3926,3926,0.00219875,1477,0.00219875,0.00582744,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,15,1,16,16,1.3398e-05,9,1.3398e-05,2.38183e-05,0,9,9,iter,0,1,optk,1,dynamic
26,82,0.01,16,0,201863,201863,0.107684,72336,0.107684,0.259556,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,16,1,27319,27319,0.0163217,10964,0.0163217,0.0398529,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,16,2,3586,3586,0.00185487,1246,0.00185487,0.00532412,1370,1,1371,iter,0,1,optk,1,dynamic
26,8,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,14,0,165,165,0.00123596,81,0.00123596,0.00251453,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,15,0,3926,3926,0.0223541,1465,0.0223541,0.0581469,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,15,1,284,284,0.00265503,174,0.00265503,0.00432412,0,190,190,iter,0,1,optk,1,dynamic
26,8,0.001,16,0,201863,201863,0.688019,45090,0.688019,0.954049,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,16,1,171470,171470,0.661575,43357,0.661575,0.926936,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,16,0,16565,16565,0.0912018,5977,0.0912018,0.223347,6551,1,6552,type,0,8,optk,1,dynamic
