instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
69,4871,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
69,4871,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
69,4871,0.5,13,0,1,1,4.24952e-22,3,7.51819e-08,7.51819e-08,0,0,0,iter,0,1,optk,3,dynamic
69,4871,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
69,4871,0.5,14,0,856,856,7.18646e-14,1659,4.15756e-05,6.43536e-05,0,0,0,iter,0,1,optk,3,dynamic
69,4871,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
69,4871,0.5,15,0,25993,25993,2.26903e-09,52435,0.00131405,0.00195229,0,0,0,iter,0,1,optk,3,dynamic
69,4871,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
69,4871,0.5,16,0,415486,415486,8.6075e-06,817775,0.020494,0.0307542,0,0,0,iter,0,1,optk,3,dynamic
69,4871,0.5,16,1,2,2,3.39961e-21,6,1.50364e-07,1.50364e-07,1,2,3,iter,0,1,optk,3,dynamic
69,974,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,974,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,974,0.1,13,0,1,1,1.25329e-07,1,1.25329e-07,1.25329e-07,0,0,0,iter,0,1,optk,1,dynamic
69,974,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,974,0.1,14,0,856,856,6.93069e-05,553,6.93069e-05,0.000107276,0,0,0,iter,0,1,optk,1,dynamic
69,974,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,974,0.1,15,0,25993,25993,0.00219062,17479,0.00219062,0.00325237,0,0,0,iter,0,1,optk,1,dynamic
69,974,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,974,0.1,16,0,415486,415486,0.0339209,270655,0.0339209,0.0507399,0,0,0,iter,0,1,optk,1,dynamic
69,974,0.1,16,1,1032,1032,1.9802e-05,158,1.9802e-05,0.000129331,1,158,159,iter,0,1,optk,1,dynamic
69,97,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,97,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,97,0.01,13,0,1,1,1.25846e-06,1,1.25846e-06,1.25846e-06,0,0,0,iter,0,1,optk,1,dynamic
69,97,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,97,0.01,14,0,856,856,0.000694668,552,0.000694668,0.00107666,0,0,0,iter,0,1,optk,1,dynamic
69,97,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,97,0.01,15,0,25993,25993,0.0217977,17321,0.0217977,0.0321818,0,0,0,iter,0,1,optk,1,dynamic
69,97,0.01,15,1,3,3,1.25846e-06,1,1.25846e-06,3.77536e-06,0,1,1,iter,0,1,optk,1,dynamic
69,97,0.01,16,0,415486,415486,0.292978,232807,0.292978,0.407184,0,0,0,iter,0,1,optk,1,dynamic
69,97,0.01,16,1,11272,11272,0.00155797,1238,0.00155797,0.0140852,1,1242,1243,iter,0,1,optk,1,dynamic
69,10,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,10,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,10,0.001,13,0,1,1,1.2207e-05,1,1.2207e-05,1.2207e-05,0,0,0,iter,0,1,optk,1,dynamic
69,10,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,10,0.001,14,0,856,856,0.00675049,553,0.00675049,0.0103948,0,0,0,iter,0,1,optk,1,dynamic
69,10,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,10,0.001,15,0,25993,25993,0.19281,15795,0.19281,0.271886,0,0,0,iter,0,1,optk,1,dynamic
69,10,0.001,15,1,126,126,0.000439453,36,0.000439453,0.0015369,0,36,36,iter,0,1,optk,1,dynamic
69,10,0.001,16,0,415486,415486,0.965857,79123,0.965857,0.993729,0,0,0,iter,0,1,optk,1,dynamic
69,10,0.001,16,1,30613,30613,0.0491089,4023,0.0491089,0.311812,0,0,0,iter,0,1,optk,1,dynamic
69,10,0.001,16,0,4895,4895,0.0395264,3238,0.0395264,0.0580032,5865,0,5865,type,0,4,optk,1,dynamic
69,10,0.001,16,1,5024,5024,0.04021,3294,0.04021,0.0594854,6057,0,6057,type,1,4,optk,1,dynamic
69,10,0.001,16,2,5321,5321,0.0401855,3292,0.0401855,0.0628891,6022,1,6023,type,2,4,optk,1,dynamic
