instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
20,25336,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,40,0,1,1,1.0612e-160,23,1.10815e-07,1.10815e-07,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,42,0,495,495,4.87596e-100,9982,4.80939e-05,5.48521e-05,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,44,0,2548,2548,4.29759e-84,49259,0.000237333,0.000282318,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,46,0,8894,8894,2.43751e-72,159778,0.00076982,0.000985106,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,48,0,31552,31552,2.66255e-60,533241,0.00256919,0.00349034,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,50,0,93360,93360,2.76218e-50,1453449,0.0070028,0.0102924,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,52,0,268598,268598,1.43905e-40,3844771,0.0185243,0.0293262,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,54,0,704312,704312,5.67736e-32,9091020,0.0438011,0.0750805,0,0,0,iter,0,1,optk,23,dynamic
20,25336,0.5,54,1,1,1,1.0612e-160,23,1.10815e-07,1.10815e-07,1,1,2,iter,0,1,optk,23,dynamic
20,5067,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
