instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
87,302109,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,14,0,11,11,1.71545e-143,180,7.27309e-08,8.88933e-08,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,15,0,13153,13153,4.86587e-83,189632,7.66228e-05,0.000106287,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,16,0,358865,358865,4.98772e-55,4769235,0.00192706,0.00289586,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,17,0,2766730,2766730,1.99344e-37,36185429,0.0146211,0.0221104,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,17,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,18,0,10249725,10249725,5.82249e-26,135459368,0.0547338,0.0794925,0,0,0,iter,0,1,optk,20,dynamic
87,302109,0.5,18,1,557,557,3.26259e-111,7400,2.99005e-06,4.50122e-06,1,370,371,iter,0,1,optk,20,dynamic
87,60422,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,14,0,11,11,2.79814e-29,36,7.27306e-08,8.8893e-08,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,15,0,13153,13153,3.44746e-17,37928,7.66258e-05,0.000106286,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,16,0,358865,358865,1.37925e-11,953885,0.00192713,0.00289585,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,17,0,2766730,2766730,4.57114e-08,7237542,0.014622,0.0221104,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,17,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,18,0,10249725,10249725,8.97471e-06,27091946,0.0547337,0.0794923,0,0,0,iter,0,1,optk,4,dynamic
87,60422,0.1,18,1,560,560,8.25534e-23,1492,3.01428e-06,4.52545e-06,1,373,374,iter,0,1,optk,4,dynamic
87,6042,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,14,0,11,11,1.81833e-07,9,1.81833e-07,2.2224e-07,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,15,0,13153,13153,0.000191571,9482,0.000191571,0.000265703,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,16,0,358865,358865,0.00481161,238156,0.00481161,0.00722415,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,16,1,11,11,4.04073e-08,2,4.04073e-08,2.2224e-07,0,2,2,iter,0,1,optk,1,dynamic
87,6042,0.01,17,0,2766730,2766730,0.0361534,1789453,0.0361534,0.0543644,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,17,1,5455,5455,1.48497e-05,735,1.48497e-05,0.000110205,0,735,735,iter,0,1,optk,1,dynamic
87,6042,0.01,18,0,10249725,10249725,0.131261,6496923,0.131261,0.187047,0,0,0,iter,0,1,optk,1,dynamic
87,6042,0.01,18,1,479391,479391,0.000837824,41469,0.000837824,0.00963868,1,41707,41708,iter,0,1,optk,1,dynamic
87,604,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,14,0,11,11,1.81893e-06,9,1.81893e-06,2.22313e-06,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,15,0,13153,13153,0.00191432,9472,0.00191432,0.00265473,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,16,0,358865,358865,0.0470781,232941,0.0470781,0.0699601,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,16,1,139,139,6.4673e-06,32,6.4673e-06,2.80919e-05,0,32,32,iter,0,1,optk,1,dynamic
87,604,0.001,17,0,2766730,2766730,0.308085,1524395,0.308085,0.428314,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,17,1,36794,36794,0.00119504,5913,0.00119504,0.0074086,0,5926,5926,iter,0,1,optk,1,dynamic
87,604,0.001,18,0,10249725,10249725,0.755282,3737111,0.755282,0.874004,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,18,1,2912978,2912978,0.0465512,230334,0.0465512,0.444964,0,0,0,iter,0,1,optk,1,dynamic
87,604,0.001,18,0,159329,159329,0.0216588,107167,0.0216588,0.031688,155732,1,155733,type,0,3,optk,1,dynamic
