instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
89,3040,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,40,0,6,6,1.28595e-88,80,3.21238e-06,3.85484e-06,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,42,0,758,758,7.9219e-55,10350,0.000415601,0.000486878,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,44,0,4107,4107,2.15485e-43,53654,0.00215446,0.00263517,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,46,0,15255,15255,1.10893e-34,187962,0.00754756,0.00975309,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,48,0,49820,49820,6.75002e-27,576229,0.0231383,0.0315013,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,50,0,141040,141040,2.63625e-20,1487905,0.0597464,0.0866305,0,0,0,iter,0,1,optk,16,dynamic
89,3040,0.5,50,1,4,4,3.6278e-92,48,1.92743e-06,2.5699e-06,1,3,4,iter,0,1,optk,16,dynamic
89,608,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,40,0,6,6,2.73145e-17,15,3.0116e-06,3.61392e-06,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,42,0,758,758,5.91829e-11,1941,0.000389701,0.000456455,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,44,0,4107,4107,8.25203e-09,10065,0.00202079,0.00247067,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,46,0,15255,15255,3.54695e-07,35257,0.00707867,0.00914632,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,48,0,49820,49820,1.02393e-05,108156,0.0217149,0.0295619,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,50,0,141040,141040,0.000176628,279456,0.0561074,0.081443,0,0,0,iter,0,1,optk,3,dynamic
89,608,0.1,50,1,21,21,3.77596e-16,36,7.22785e-06,1.26487e-05,1,12,13,iter,0,1,optk,3,dynamic
89,61,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,40,0,6,6,1.00058e-05,5,1.00058e-05,1.20068e-05,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,42,0,758,758,0.00129475,647,0.00129475,0.00151572,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,44,0,4107,4107,0.00670186,3349,0.00670186,0.00818505,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,46,0,15255,15255,0.0233575,11672,0.0233575,0.0300663,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,46,1,12,12,2.00115e-05,10,2.00115e-05,2.40135e-05,0,10,10,iter,0,1,optk,1,dynamic
89,61,0.01,48,0,49820,49820,0.0702765,35118,0.0702765,0.0948888,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,48,1,1618,1618,0.000982566,491,0.000982566,0.00323263,0,494,494,iter,0,1,optk,1,dynamic
89,61,0.01,50,0,141040,141040,0.174499,87199,0.174499,0.245909,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,50,1,39765,39765,0.017404,8697,0.017404,0.076492,0,0,0,iter,0,1,optk,1,dynamic
89,61,0.01,50,2,2472,2472,0.00336394,1681,0.00336394,0.00493463,2022,1,2023,iter,0,1,optk,1,dynamic
89,6,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
