instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
77,1581,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,45,0,31,31,2.38558e-56,300,2.31632e-05,2.8722e-05,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,47,0,953,953,7.06344e-38,10385,0.000801834,0.000882593,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,49,0,4236,4236,2.15231e-30,43658,0.00337087,0.00391709,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,51,0,15901,15901,7.92134e-24,153894,0.0118823,0.0146248,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,53,0,49353,49353,2.33901e-18,439617,0.0339432,0.0446973,0,0,0,iter,0,1,optk,12,dynamic
77,1581,0.5,53,1,6,6,1.63936e-69,24,1.85306e-06,5.55916e-06,1,2,3,iter,0,1,optk,12,dynamic
77,316,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,45,0,31,31,3.73066e-10,50,1.93149e-05,2.39502e-05,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,47,0,953,953,4.47653e-07,1732,0.000669069,0.000736014,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,49,0,4236,4236,7.91094e-06,7281,0.00281264,0.00326737,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,51,0,15901,15901,9.84169e-05,25681,0.00992053,0.0122099,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,53,0,49353,49353,0.000805172,73455,0.0283756,0.0374122,0,0,0,iter,0,1,optk,2,dynamic
77,316,0.1,53,1,23,23,5.96906e-11,20,7.72597e-06,1.77696e-05,1,10,11,iter,0,1,optk,2,dynamic
77,32,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,45,0,31,31,9.53674e-05,25,9.53674e-05,0.000118249,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,47,0,953,953,0.00330353,866,0.00330353,0.00362881,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,49,0,4236,4236,0.0138016,3618,0.0138016,0.0160292,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,49,1,8,8,1.52588e-05,4,1.52588e-05,3.05171e-05,0,4,4,iter,0,1,optk,1,dynamic
77,32,0.01,51,0,15901,15901,0.0480003,12583,0.0480003,0.0588545,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,51,1,254,254,0.000408173,107,0.000408173,0.000968464,0,107,107,iter,0,1,optk,1,dynamic
77,32,0.01,53,0,49353,49353,0.132385,34704,0.132385,0.171606,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,53,1,7108,7108,0.00746918,1958,0.00746918,0.0267506,0,0,0,iter,0,1,optk,1,dynamic
77,32,0.01,53,2,379,379,0.00105286,276,0.00105286,0.00144473,312,1,313,iter,0,1,optk,1,dynamic
77,3,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,45,0,31,31,0.00101725,25,0.00101725,0.0012606,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,47,0,953,953,0.0346273,851,0.0346273,0.0380354,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,49,0,4236,4236,0.137248,3373,0.137248,0.158327,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,49,1,43,43,0.000895182,22,0.000895182,0.00174814,0,22,22,iter,0,1,optk,1,dynamic
77,3,0.001,51,0,15901,15901,0.409058,10053,0.409058,0.476393,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,51,1,2536,2536,0.0369059,907,0.0369059,0.0980445,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,51,2,605,605,0.0193278,475,0.0193278,0.024317,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,51,3,135,135,0.00203451,50,0.00203451,0.0054781,0,54,54,iter,0,1,optk,1,dynamic
77,3,0.001,53,0,49353,49353,0.779297,19152,0.779297,0.865767,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,53,1,43508,43508,0.371989,9142,0.371989,0.829726,0,0,0,iter,0,1,optk,1,dynamic
77,3,0.001,53,0,4599,4599,0.132161,3248,0.132161,0.170667,4259,0,4259,type,0,4,optk,1,dynamic
77,3,0.001,53,1,4619,4619,0.130412,3205,0.130412,0.171342,4246,0,4246,type,1,4,optk,1,dynamic
77,3,0.001,53,2,4711,4711,0.134237,3299,0.134237,0.174438,4294,1,4295,type,2,4,optk,1,dynamic
