instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
10,3012,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
10,3012,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
10,3012,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
10,3012,0.5,14,0,58,58,6.92177e-98,946,3.83395e-05,5.17124e-05,0,0,0,iter,0,1,optk,22,dynamic
10,3012,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
10,3012,0.5,15,0,2076,2076,1.12524e-66,24807,0.00100538,0.00184928,0,0,0,iter,0,1,optk,22,dynamic
10,3012,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
10,3012,0.5,16,0,124080,124080,1.05717e-29,1188942,0.0481854,0.104732,0,0,0,iter,0,1,optk,22,dynamic
10,3012,0.5,16,1,14,14,1.3144e-108,308,1.24826e-05,1.24825e-05,1,14,15,iter,0,1,optk,22,dynamic
10,602,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
10,602,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
10,602,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
10,602,0.1,14,0,58,58,1.47968e-18,172,3.48772e-05,4.70426e-05,0,0,0,iter,0,1,optk,4,dynamic
10,602,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
10,602,0.1,15,0,2076,2076,7.00698e-13,4512,0.000914919,0.00168242,0,0,0,iter,0,1,optk,4,dynamic
10,602,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
10,602,0.1,16,0,124080,124080,3.72957e-06,216721,0.0439455,0.0957425,0,0,0,iter,0,1,optk,4,dynamic
10,602,0.1,16,1,14,14,1.66267e-20,56,1.13554e-05,1.13553e-05,1,14,15,iter,0,1,optk,4,dynamic
10,60,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,60,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,60,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,60,0.01,14,0,58,58,8.74837e-05,43,8.74837e-05,0.000117994,0,0,0,iter,0,1,optk,1,dynamic
10,60,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,60,0.01,15,0,2076,2076,0.00228882,1125,0.00228882,0.00421473,0,0,0,iter,0,1,optk,1,dynamic
10,60,0.01,15,1,6,6,1.01725e-05,5,1.01725e-05,1.2207e-05,0,5,5,iter,0,1,optk,1,dynamic
10,60,0.01,16,0,124080,124080,0.106464,52329,0.106464,0.223098,0,0,0,iter,0,1,optk,1,dynamic
10,60,0.01,16,1,13363,13363,0.0119588,5878,0.0119588,0.0268209,0,0,0,iter,0,1,optk,1,dynamic
10,60,0.01,16,2,1557,1557,0.00137939,678,0.00137939,0.00316271,749,1,750,iter,0,1,optk,1,dynamic
10,6,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,6,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,6,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,6,0.001,14,0,58,58,0.000874837,43,0.000874837,0.00117932,0,0,0,iter,0,1,optk,1,dynamic
10,6,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,6,0.001,15,0,2076,2076,0.022583,1110,0.022583,0.0413568,0,0,0,iter,0,1,optk,1,dynamic
10,6,0.001,15,1,162,162,0.00189209,93,0.00189209,0.00329047,0,101,101,iter,0,1,optk,1,dynamic
10,6,0.001,16,0,124080,124080,0.675049,33180,0.675049,0.919895,0,0,0,iter,0,1,optk,1,dynamic
10,6,0.001,16,1,84232,84232,0.532857,26191,0.532857,0.819803,0,0,0,iter,0,1,optk,1,dynamic
10,6,0.001,16,0,11523,11523,0.0954183,4690,0.0954183,0.208983,5336,1,5337,type,0,6,optk,1,dynamic
