instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
35,294,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
35,294,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
35,294,0.5,13,0,3,3,8.99166e-50,30,1.24562e-05,1.24561e-05,0,0,0,iter,0,1,optk,10,dynamic
35,294,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
35,294,0.5,14,0,1632,1632,4.13843e-23,13913,0.00577675,0.00675324,0,0,0,iter,0,1,optk,10,dynamic
35,294,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
35,294,0.5,15,0,30793,30793,1.07252e-10,242537,0.100703,0.120018,0,0,0,iter,0,1,optk,10,dynamic
35,294,0.5,15,1,8,8,1.59671e-48,40,1.66082e-05,3.32159e-05,1,4,5,iter,0,1,optk,10,dynamic
35,59,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
35,59,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
35,59,0.1,13,0,3,3,1.54106e-10,6,1.24139e-05,1.24139e-05,0,0,0,iter,0,1,optk,2,dynamic
35,59,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
35,59,0.1,14,0,1632,1632,3.3226e-05,2786,0.0057642,0.00673043,0,0,0,iter,0,1,optk,2,dynamic
35,59,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
35,59,0.1,15,0,30793,30793,0.0100494,48452,0.100247,0.119637,0,0,0,iter,0,1,optk,2,dynamic
35,59,0.1,15,1,8,8,2.73966e-10,8,1.65519e-05,3.31033e-05,1,4,5,iter,0,1,optk,2,dynamic
35,6,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,6,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,6,0.01,13,0,3,3,6.10352e-05,3,6.10352e-05,6.10333e-05,0,0,0,iter,0,1,optk,1,dynamic
35,6,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,6,0.01,14,0,1632,1632,0.0279744,1375,0.0279744,0.032658,0,0,0,iter,0,1,optk,1,dynamic
35,6,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,6,0.01,15,0,30793,30793,0.404338,19874,0.404338,0.465533,0,0,0,iter,0,1,optk,1,dynamic
35,6,0.01,15,1,39,39,0.000508626,25,0.000508626,0.000793142,1,25,26,iter,0,1,optk,1,dynamic
35,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,1,0.001,13,0,3,3,0.000366211,3,0.000366211,0.000366144,0,0,0,iter,0,1,optk,1,dynamic
35,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,1,0.001,14,0,1632,1632,0.155762,1276,0.155762,0.180629,0,0,0,iter,0,1,optk,1,dynamic
35,1,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,1,0.001,15,0,30793,30793,0.95459,7820,0.95459,0.976691,0,0,0,iter,0,1,optk,1,dynamic
35,1,0.001,15,1,99,99,0.0065918,54,0.0065918,0.0120122,1,54,55,iter,0,1,optk,1,dynamic
