instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
35,8756,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,38,0,2,2,1.55734e-119,18,2.50944e-07,5.01888e-07,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,40,0,87,87,8.35455e-85,1530,2.13302e-05,2.18319e-05,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,42,0,308,308,5.03499e-75,5346,7.45304e-05,7.72878e-05,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,44,0,971,971,2.29117e-66,16182,0.000225599,0.000243637,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,46,0,2787,2787,2.56126e-58,45307,0.00063164,0.000699136,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,48,0,7442,7442,4.53799e-51,114513,0.00159646,0.00186578,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,50,0,18986,18986,4.74849e-44,281085,0.0039187,0.00475309,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
35,8756,0.5,52,0,45906,45906,1.28142e-37,639916,0.00892128,0.0114537,0,0,0,iter,0,1,optk,18,dynamic
