instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
94,1348,0.5,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,1348,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,1348,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,1348,0.5,12,0,128,128,5.34284e-06,59,5.34284e-06,1.15912e-05,0,0,0,iter,0,1,k1,1,dynamic
94,1348,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,1348,0.5,13,0,2865,2865,9.62617e-05,1063,9.62617e-05,0.000259411,0,0,0,iter,0,1,k1,1,dynamic
94,1348,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,1348,0.5,14,0,93744,93744,0.00314032,34678,0.00314032,0.00845321,0,0,0,iter,0,1,k1,1,dynamic
94,1348,0.5,14,1,375,375,1.26779e-05,140,1.26779e-05,3.39582e-05,1,140,141,iter,0,1,k1,1,dynamic
94,1348,0.5,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
94,1348,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
94,1348,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
94,1348,0.5,12,0,128,128,1.1442e-90,1357,0.000122885,0.000266563,0,0,0,iter,0,1,optk,23,dynamic
94,1348,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
94,1348,0.5,13,0,2865,2865,8.51485e-62,24427,0.00221203,0.00594946,0,0,0,iter,0,1,optk,23,dynamic
94,1348,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
94,1348,0.5,14,0,93744,93744,2.54872e-27,770607,0.0697836,0.177371,0,0,0,iter,0,1,optk,23,dynamic
94,1348,0.5,14,1,5,5,1.78893e-124,46,4.1656e-06,1.0414e-05,1,2,3,iter,0,1,optk,23,dynamic
94,1348,0.5,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
94,1348,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
94,1348,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
94,1348,0.5,12,0,128,128,1.36054e-23,295,2.67142e-05,5.79546e-05,0,0,0,iter,0,1,rootk,5,dynamic
94,1348,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
94,1348,0.5,13,0,2865,2865,2.5781e-17,5313,0.000481127,0.00129638,0,0,0,iter,0,1,rootk,5,dynamic
94,1348,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
94,1348,0.5,14,0,93744,93744,9.25481e-10,172327,0.0156053,0.0415575,0,0,0,iter,0,1,rootk,5,dynamic
94,1348,0.5,14,1,5,5,6.08977e-31,10,9.05566e-07,2.26391e-06,1,2,3,iter,0,1,rootk,5,dynamic
94,270,0.1,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,270,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,270,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,270,0.1,12,0,128,128,2.66746e-05,59,2.66746e-05,5.78687e-05,0,0,0,iter,0,1,k1,1,dynamic
94,270,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,270,0.1,13,0,2865,2865,0.000480595,1063,0.000480595,0.00129446,0,0,0,iter,0,1,k1,1,dynamic
94,270,0.1,13,1,16,16,2.26056e-06,5,2.26056e-06,7.23377e-06,0,5,5,iter,0,1,k1,1,dynamic
94,270,0.1,14,0,93744,93744,0.0155947,34493,0.0155947,0.0414972,0,0,0,iter,0,1,k1,1,dynamic
94,270,0.1,14,1,1408,1408,0.000267198,591,0.000267198,0.000636372,1,609,610,iter,0,1,k1,1,dynamic
94,270,0.1,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
94,270,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
94,270,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
94,270,0.1,12,0,128,128,4.22028e-20,295,0.000133373,0.00028931,0,0,0,iter,0,1,optk,5,dynamic
94,270,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
94,270,0.1,13,0,2865,2865,7.9595e-14,5308,0.00239981,0.00645558,0,0,0,iter,0,1,optk,5,dynamic
94,270,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
94,270,0.1,14,0,93744,93744,2.44991e-06,166949,0.0754797,0.190966,0,0,0,iter,0,1,optk,5,dynamic
94,270,0.1,14,1,5,5,1.889e-27,10,4.52112e-06,1.13027e-05,1,2,3,iter,0,1,optk,5,dynamic
94,270,0.1,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
94,270,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
94,270,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
94,270,0.1,12,0,128,128,2.84614e-09,118,5.33492e-05,0.000115734,0,0,0,iter,0,1,rootk,2,dynamic
94,270,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
94,270,0.1,13,0,2865,2865,9.23019e-07,2125,0.000960739,0.00258725,0,0,0,iter,0,1,rootk,2,dynamic
94,270,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
94,270,0.1,14,0,93744,93744,0.000955149,68358,0.0309055,0.0812724,0,0,0,iter,0,1,rootk,2,dynamic
94,270,0.1,14,1,97,97,9.45171e-10,68,3.07436e-05,8.77059e-05,1,34,35,iter,0,1,rootk,2,dynamic
94,27,0.01,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,27,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,27,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,27,0.01,12,0,128,128,0.000266746,59,0.000266746,0.000578536,0,0,0,iter,0,1,k1,1,dynamic
94,27,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,27,0.01,13,0,2865,2865,0.00479691,1061,0.00479691,0.0128695,0,0,0,iter,0,1,k1,1,dynamic
94,27,0.01,13,1,40,40,0.000113028,25,0.000113028,0.000180829,0,25,25,iter,0,1,k1,1,dynamic
94,27,0.01,14,0,93744,93744,0.145793,32247,0.145793,0.345464,0,0,0,iter,0,1,k1,1,dynamic
94,27,0.01,14,1,14020,14020,0.0254991,5640,0.0254991,0.061419,0,0,0,iter,0,1,k1,1,dynamic
94,27,0.01,14,2,2589,2589,0.00423629,937,0.00423629,0.0116369,1066,1,1067,iter,0,1,k1,1,dynamic
