instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
16,176751,0.5,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,50,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,52,0,1,1,4.94186e-128,16,1.10501e-08,1.10501e-08,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,54,0,2046,2046,3.06402e-76,27615,1.90719e-05,2.26084e-05,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,56,0,8625,8625,1.2532e-66,110123,7.60547e-05,9.5303e-05,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,58,0,31805,31805,6.24668e-58,385017,0.000265906,0.000351388,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,58,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,60,0,103718,103718,3.22391e-50,1168223,0.000806815,0.00114544,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,60,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,62,0,308736,308736,3.47186e-43,3213934,0.00221965,0.00340577,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,62,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,64,0,829888,829888,5.68611e-37,7860095,0.00542845,0.00912847,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,64,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,66,0,2086947,2086947,2.82307e-31,17841114,0.0123217,0.0227972,0,0,0,iter,0,1,optk,16,dynamic
16,176751,0.5,66,1,5,5,3.2387e-123,32,2.21003e-08,5.52507e-08,1,2,3,iter,0,1,optk,16,dynamic
16,35350,0.1,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,50,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,52,0,1,1,1.1118e-24,3,1.03596e-08,1.03596e-08,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,54,0,2046,2046,5.71673e-15,5178,1.78806e-05,2.11955e-05,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,56,0,8625,8625,3.62543e-13,20649,7.13049e-05,8.93473e-05,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,58,0,31805,31805,1.54908e-11,72189,0.000249282,0.000329432,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,58,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,60,0,103718,103718,4.32816e-10,219052,0.000756428,0.0010739,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,60,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,62,0,308736,308736,9.01289e-09,602653,0.00208108,0.00319326,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,62,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,64,0,829888,829888,1.31875e-07,1474008,0.00509003,0.00856044,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,64,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,66,0,2086947,2086947,1.54292e-06,3346265,0.0115553,0.0213878,0,0,0,iter,0,1,optk,3,dynamic
16,35350,0.1,66,1,9,9,3.00185e-23,9,3.10787e-08,9.32362e-08,1,3,4,iter,0,1,optk,3,dynamic
16,3535,0.01,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,50,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,52,0,1,1,3.45319e-08,1,3.45319e-08,3.45319e-08,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,54,0,2046,2046,5.96021e-05,1726,5.96021e-05,7.06498e-05,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,56,0,8625,8625,0.000237614,6881,0.000237614,0.000297793,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,58,0,31805,31805,0.000830803,24059,0.000830803,0.00109768,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,58,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,60,0,103718,103718,0.00251883,72942,0.00251883,0.00357517,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,60,1,1,1,3.45319e-08,1,3.45319e-08,3.45319e-08,0,1,1,iter,0,1,optk,1,dynamic
16,3535,0.01,62,0,308736,308736,0.00692154,200439,0.00692154,0.0106046,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,62,1,40,40,5.52511e-07,16,5.52511e-07,1.38128e-06,0,16,16,iter,0,1,optk,1,dynamic
16,3535,0.01,64,0,829888,829888,0.0168606,488261,0.0168606,0.0282509,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,64,1,2588,2588,2.00285e-05,580,2.00285e-05,8.93646e-05,0,582,582,iter,0,1,optk,1,dynamic
16,3535,0.01,66,0,2086947,2086947,0.0380055,1100590,0.0380055,0.0695308,0,0,0,iter,0,1,optk,1,dynamic
16,3535,0.01,66,1,109231,109231,0.000592222,17150,0.000592222,0.00376485,1,17404,17405,iter,0,1,optk,1,dynamic
16,354,0.001,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,48,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,50,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,52,0,1,1,3.44831e-07,1,3.44831e-07,3.44831e-07,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,54,0,2046,2046,0.000595179,1726,0.000595179,0.000705276,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,56,0,8625,8625,0.00237141,6877,0.00237141,0.00296975,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,58,0,31805,31805,0.00826147,23958,0.00826147,0.0109074,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,58,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,60,0,103718,103718,0.0248651,72108,0.0248651,0.0351332,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,60,1,3,3,6.89663e-07,2,6.89663e-07,1.03449e-06,0,2,2,iter,0,1,optk,1,dynamic
16,354,0.001,62,0,308736,308736,0.0669928,194277,0.0669928,0.100991,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,62,1,397,397,5.20695e-05,151,5.20695e-05,0.000136889,0,152,152,iter,0,1,optk,1,dynamic
16,354,0.001,64,0,829888,829888,0.15628,453206,0.15628,0.248866,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,64,1,22721,22721,0.00187657,5442,0.00187657,0.0078043,0,5515,5515,iter,0,1,optk,1,dynamic
16,354,0.001,66,0,2086947,2086947,0.320889,930569,0.320889,0.513075,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,66,1,962679,962679,0.0492474,142816,0.0492474,0.282485,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,66,2,102829,102829,0.0187737,54443,0.0187737,0.0348374,0,0,0,iter,0,1,optk,1,dynamic
16,354,0.001,66,3,57078,57078,0.00293624,8515,0.00293624,0.0194899,1,9837,9838,iter,0,1,optk,1,dynamic
