instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
68,22554,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,41,0,43,43,1.37434e-143,945,5.11468e-06,6.28373e-06,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,43,0,148,148,2.45603e-136,1754,9.49328e-06,2.16275e-05,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,45,0,1754,1754,5.72299e-107,21464,0.000116171,0.000256286,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,47,0,22050,22050,8.30223e-79,236991,0.00128268,0.00321706,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,49,0,201052,201052,1.15203e-54,1857334,0.0100526,0.0289531,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,51,0,1441582,1441582,4.932e-34,10790008,0.0583994,0.189954,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,53,0,7652943,7652943,1.62942e-17,44140468,0.238904,0.673182,0,0,0,iter,0,1,optk,27,dynamic
68,22554,0.5,53,1,2,2,3.76761e-177,54,2.92267e-07,2.92267e-07,1,2,3,iter,0,1,optk,27,dynamic
68,4511,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,41,0,43,43,2.38164e-27,175,4.7356e-06,5.81801e-06,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,43,0,148,148,5.26142e-26,325,8.79469e-06,2.00246e-05,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,45,0,1754,1754,1.44003e-20,3975,0.000107566,0.000237293,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,47,0,22050,22050,2.36193e-15,43885,0.00118755,0.00297898,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,49,0,201052,201052,7.00395e-11,344137,0.00931255,0.0268363,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,51,0,1441582,1441582,4.67445e-07,2002668,0.0541934,0.177207,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,53,0,7652943,7652943,0.000555786,8253616,0.223348,0.644939,0,0,0,iter,0,1,optk,5,dynamic
68,4511,0.1,53,1,3430,3430,3.36349e-20,4710,0.000127455,0.000463981,1,942,943,iter,0,1,optk,5,dynamic
68,451,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,41,0,43,43,9.47331e-06,35,9.47331e-06,1.16386e-05,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,43,0,148,148,1.75933e-05,65,1.75933e-05,4.00577e-05,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,45,0,1754,1754,0.000215179,795,0.000215179,0.000474635,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,47,0,22050,22050,0.00237374,8770,0.00237374,0.00595041,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,47,1,169,169,2.08413e-05,77,2.08413e-05,4.57415e-05,0,78,78,iter,0,1,optk,1,dynamic
68,451,0.01,49,0,201052,201052,0.0185181,68417,0.0185181,0.0529638,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,49,1,4717,4717,0.00060142,2222,0.00060142,0.00127592,0,2287,2287,iter,0,1,optk,1,dynamic
68,451,0.01,51,0,1441582,1441582,0.10547,389668,0.10547,0.32307,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,51,1,132948,132948,0.0133815,49439,0.0133815,0.0353447,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,51,2,18243,18243,0.00147161,5437,0.00147161,0.00492559,6069,0,6069,iter,0,1,optk,1,dynamic
68,451,0.01,53,0,7652943,7652943,0.396656,1465483,0.396656,0.87399,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,53,1,2408891,2408891,0.173789,642080,0.173789,0.479,0,0,0,iter,0,1,optk,1,dynamic
68,451,0.01,53,0,444688,444688,0.028892,106744,0.028892,0.1134,123035,1,123036,type,0,3,optk,1,dynamic
68,45,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,41,0,43,43,9.49436e-05,35,9.49436e-05,0.000116638,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,43,0,148,148,0.000176324,65,0.000176324,0.000401395,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,43,1,2,2,2.71267e-06,1,2.71267e-06,5.42533e-06,0,1,1,iter,0,1,optk,1,dynamic
68,45,0.001,45,0,1754,1754,0.00215658,795,0.00215658,0.00474673,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,45,1,14,14,3.25521e-05,12,3.25521e-05,3.79767e-05,0,13,13,iter,0,1,optk,1,dynamic
68,45,0.001,47,0,22050,22050,0.0235324,8675,0.0235324,0.0580607,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,47,1,1307,1307,0.0019477,718,0.0019477,0.00353919,0,789,789,iter,0,1,optk,1,dynamic
68,45,0.001,49,0,201052,201052,0.171064,63061,0.171064,0.420383,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,49,1,43442,43442,0.0538249,19842,0.0538249,0.111165,0,0,0,iter,0,1,optk,1,dynamic
