instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
14,3242,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
14,3242,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
14,3242,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
14,3242,0.5,14,0,126,126,3.35567e-82,1368,5.1509e-05,9.01367e-05,0,0,0,iter,0,1,optk,19,dynamic
14,3242,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
14,3242,0.5,15,0,10960,10960,6.03273e-46,110721,0.00416895,0.00781016,0,0,0,iter,0,1,optk,19,dynamic
14,3242,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
14,3242,0.5,16,0,306576,306576,6.25814e-19,2924968,0.110133,0.19694,0,0,0,iter,0,1,optk,19,dynamic
14,3242,0.5,16,1,35,35,1.05202e-89,551,2.07467e-05,2.50388e-05,1,29,30,iter,0,1,optk,19,dynamic
14,648,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
14,648,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
14,648,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
14,648,0.1,14,0,126,126,8.66383e-18,288,5.42535e-05,9.49391e-05,0,0,0,iter,0,1,optk,4,dynamic
14,648,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
14,648,0.1,15,0,10960,10960,3.71928e-10,23312,0.00439152,0.00822458,0,0,0,iter,0,1,optk,4,dynamic
14,648,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
14,648,0.1,16,0,306576,306576,0.000179356,614319,0.115725,0.206269,0,0,0,iter,0,1,optk,4,dynamic
14,648,0.1,16,1,42,42,3.38049e-19,128,2.41127e-05,3.16474e-05,1,32,33,iter,0,1,optk,4,dynamic
14,65,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
14,65,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
14,65,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
14,65,0.01,14,0,126,126,0.000135216,72,0.000135216,0.000236601,0,0,0,iter,0,1,optk,1,dynamic
14,65,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
14,65,0.01,15,0,10960,10960,0.0108943,5801,0.0108943,0.0203726,0,0,0,iter,0,1,optk,1,dynamic
14,65,0.01,15,1,15,15,1.878e-05,10,1.878e-05,2.81697e-05,0,10,10,iter,0,1,optk,1,dynamic
14,65,0.01,16,0,306576,306576,0.263606,140365,0.263606,0.437718,0,0,0,iter,0,1,optk,1,dynamic
14,65,0.01,16,1,16082,16082,0.00981821,5228,0.00981821,0.0297505,0,0,0,iter,0,1,optk,1,dynamic
14,65,0.01,16,2,3217,3217,0.00307805,1639,0.00307805,0.00602333,2172,1,2173,iter,0,1,optk,1,dynamic
14,6,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
14,6,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
14,6,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
14,6,0.001,14,0,126,126,0.00146484,72,0.00146484,0.00256019,0,0,0,iter,0,1,optk,1,dynamic
14,6,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
14,6,0.001,15,0,10960,10960,0.111776,5494,0.111776,0.199871,0,0,0,iter,0,1,optk,1,dynamic
14,6,0.001,15,1,226,226,0.00211589,104,0.00211589,0.00458743,0,107,107,iter,0,1,optk,1,dynamic
14,6,0.001,16,0,306576,306576,0.963501,47358,0.963501,0.998045,0,0,0,iter,0,1,optk,1,dynamic
14,6,0.001,16,1,58194,58194,0.321187,15787,0.321187,0.693936,0,0,0,iter,0,1,optk,1,dynamic
14,6,0.001,16,0,13839,13839,0.140828,6922,0.140828,0.245391,9758,1,9759,type,0,7,optk,1,dynamic
