instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
97,3866,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
97,3866,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
97,3866,0.5,13,0,1,1,6.37895e-142,23,7.26233e-07,7.26233e-07,0,0,0,iter,0,1,optk,23,dynamic
97,3866,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
97,3866,0.5,14,0,59,59,4.48878e-105,920,2.90493e-05,4.28468e-05,0,0,0,iter,0,1,optk,23,dynamic
97,3866,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
97,3866,0.5,15,0,5013,5013,1.09004e-62,64066,0.00202291,0.00363399,0,0,0,iter,0,1,optk,23,dynamic
97,3866,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
97,3866,0.5,16,0,213983,213983,1.547e-27,2162606,0.068285,0.143929,0,0,0,iter,0,1,optk,23,dynamic
97,3866,0.5,16,1,250,250,1.63605e-89,4369,0.000137953,0.000181542,1,190,191,iter,0,1,optk,23,dynamic
97,773,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
97,773,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
97,773,0.1,13,0,1,1,3.06904e-31,5,7.89588e-07,7.89588e-07,0,0,0,iter,0,1,optk,5,dynamic
97,773,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
97,773,0.1,14,0,59,59,3.1427e-23,200,3.15835e-05,4.65846e-05,0,0,0,iter,0,1,optk,5,dynamic
97,773,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
97,773,0.1,15,0,5013,5013,5.1475e-14,13928,0.00219948,0.00395038,0,0,0,iter,0,1,optk,5,dynamic
97,773,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
97,773,0.1,16,0,213983,213983,2.22079e-06,468674,0.0740119,0.155456,0,0,0,iter,0,1,optk,5,dynamic
97,773,0.1,16,1,255,255,8.00772e-20,960,0.000151601,0.000201325,1,192,193,iter,0,1,optk,5,dynamic
97,77,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,77,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,77,0.01,13,0,1,1,1.58533e-06,1,1.58533e-06,1.58533e-06,0,0,0,iter,0,1,optk,1,dynamic
97,77,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,77,0.01,14,0,59,59,6.34131e-05,40,6.34131e-05,9.353e-05,0,0,0,iter,0,1,optk,1,dynamic
97,77,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,77,0.01,15,0,5013,5013,0.00441514,2785,0.00441514,0.00791576,0,0,0,iter,0,1,optk,1,dynamic
97,77,0.01,15,1,62,62,6.18278e-05,39,6.18278e-05,9.82856e-05,0,39,39,iter,0,1,optk,1,dynamic
97,77,0.01,16,0,213983,213983,0.143035,90224,0.143035,0.287684,0,0,0,iter,0,1,optk,1,dynamic
97,77,0.01,16,1,39635,39635,0.0286247,18056,0.0286247,0.0609011,0,0,0,iter,0,1,optk,1,dynamic
97,77,0.01,16,2,6444,6444,0.00479562,3025,0.00479562,0.0101639,3493,1,3494,iter,0,1,optk,1,dynamic
97,8,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,8,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,8,0.001,13,0,1,1,1.52588e-05,1,1.52588e-05,1.52587e-05,0,0,0,iter,0,1,optk,1,dynamic
97,8,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,8,0.001,14,0,59,59,0.000610352,40,0.000610352,0.000899863,0,0,0,iter,0,1,optk,1,dynamic
97,8,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
97,8,0.001,15,0,5013,5013,0.0418396,2742,0.0418396,0.07364,0,0,0,iter,0,1,optk,1,dynamic
97,8,0.001,15,1,571,571,0.00567627,372,0.00567627,0.00867492,0,422,422,iter,0,1,optk,1,dynamic
97,8,0.001,16,0,213983,213983,0.776093,50862,0.776093,0.961808,0,0,0,iter,0,1,optk,1,dynamic
97,8,0.001,16,1,216614,216614,0.779327,51074,0.779327,0.963311,0,0,0,iter,0,1,optk,1,dynamic
97,8,0.001,16,0,21460,21460,0.137589,9017,0.137589,0.279243,10104,1,10105,type,0,8,optk,1,dynamic
