instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
70,623,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
70,623,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
70,623,0.5,13,0,4,4,1.51362e-76,45,8.81728e-06,1.17563e-05,0,0,0,iter,0,1,optk,15,dynamic
70,623,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
70,623,0.5,14,0,1542,1542,5.91995e-38,16828,0.00329727,0.00452183,0,0,0,iter,0,1,optk,15,dynamic
70,623,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
70,623,0.5,15,0,40269,40269,3.23003e-17,405968,0.0795452,0.111619,0,0,0,iter,0,1,optk,15,dynamic
70,623,0.5,15,1,1,1,1.05487e-83,15,2.93909e-06,2.93909e-06,1,1,2,iter,0,1,optk,15,dynamic
70,125,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
70,125,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
70,125,0.1,13,0,4,4,6.78934e-16,9,8.78906e-06,1.17187e-05,0,0,0,iter,0,1,optk,3,dynamic
70,125,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
70,125,0.1,14,0,1542,1542,3.5676e-08,3371,0.00329199,0.00450739,0,0,0,iter,0,1,optk,3,dynamic
70,125,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
70,125,0.1,15,0,40269,40269,0.000498655,81202,0.0792988,0.111282,0,0,0,iter,0,1,optk,3,dynamic
70,125,0.1,15,1,2,2,2.01166e-16,6,5.85938e-06,5.85936e-06,1,2,3,iter,0,1,optk,3,dynamic
70,12,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,12,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,12,0.01,13,0,4,4,3.05176e-05,3,3.05176e-05,4.06893e-05,0,0,0,iter,0,1,optk,1,dynamic
70,12,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,12,0.01,14,0,1542,1542,0.0113729,1118,0.0113729,0.0155637,0,0,0,iter,0,1,optk,1,dynamic
70,12,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,12,0.01,15,0,40269,40269,0.249502,24527,0.249502,0.336109,0,0,0,iter,0,1,optk,1,dynamic
70,12,0.01,15,1,603,603,0.00260417,256,0.00260417,0.00611526,1,261,262,iter,0,1,optk,1,dynamic
70,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,1,0.001,13,0,4,4,0.000366211,3,0.000366211,0.000488162,0,0,0,iter,0,1,optk,1,dynamic
70,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,1,0.001,14,0,1542,1542,0.128418,1052,0.128418,0.171578,0,0,0,iter,0,1,optk,1,dynamic
70,1,0.001,14,1,15,15,0.000366211,3,0.000366211,0.00182938,0,3,3,iter,0,1,optk,1,dynamic
70,1,0.001,15,0,40269,40269,0.96936,7941,0.96936,0.992669,0,0,0,iter,0,1,optk,1,dynamic
70,1,0.001,15,1,2597,2597,0.113281,928,0.113281,0.271681,0,0,0,iter,0,1,optk,1,dynamic
70,1,0.001,15,0,1162,1162,0.0961914,788,0.0961914,0.132245,1410,0,1410,type,0,4,optk,1,dynamic
70,1,0.001,15,1,1203,1203,0.0960693,787,0.0960693,0.136577,1398,0,1398,type,1,4,optk,1,dynamic
70,1,0.001,15,2,1127,1127,0.0897217,735,0.0897217,0.128529,1322,1,1323,type,2,4,optk,1,dynamic
