instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
6,29015,0.5,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,40,0,117,117,1.32171e-137,2025,8.51947e-06,1.32903e-05,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,42,0,3212,3212,1.74946e-98,56935,0.000239534,0.000364794,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,44,0,16859,16859,3.95528e-80,272375,0.00114592,0.00191323,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,46,0,85287,85287,2.11569e-62,1235293,0.00519706,0.00964122,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,48,0,354562,354562,3.32384e-47,4514314,0.0189924,0.0394754,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,50,0,1373874,1373874,4.28161e-33,15037760,0.063266,0.144494,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,52,0,4840717,4840717,9.27868e-21,43059360,0.181157,0.422976,0,0,0,iter,0,1,optk,27,dynamic
6,29015,0.5,52,1,2,2,3.12236e-188,27,1.13593e-07,2.27186e-07,1,1,2,iter,0,1,optk,27,dynamic
6,5803,0.1,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,40,0,117,117,3.05453e-26,375,7.8884e-06,1.23058e-05,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,42,0,3212,3212,5.37057e-19,10545,0.000221822,0.000337777,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,44,0,16859,16859,1.34562e-15,50446,0.00106117,0.00177164,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,46,0,85287,85287,2.58244e-12,228796,0.00481289,0.00893026,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,48,0,354562,354562,1.68548e-09,836348,0.0175932,0.0366055,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,50,0,1373874,1373874,6.9843e-07,2791689,0.0587252,0.134547,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,52,0,4840717,4840717,0.000137704,8032152,0.168962,0.398988,0,0,0,iter,0,1,optk,5,dynamic
6,5803,0.1,52,1,865,865,3.27193e-24,955,2.00891e-05,9.09754e-05,1,191,192,iter,0,1,optk,5,dynamic
6,580,0.01,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,40,0,117,117,1.5785e-05,75,1.5785e-05,2.46242e-05,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,42,0,3212,3212,0.000443873,2109,0.000443873,0.000675789,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,44,0,16859,16859,0.00212234,10084,0.00212234,0.00354196,0,0,0,iter,0,1,optk,1,dynamic
