instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
36,26421,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,46,0,107,107,3.36605e-40,497,2.29624e-06,3.46052e-06,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,48,0,150,150,5.48951e-38,1029,4.75419e-06,4.8512e-06,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,50,0,354,354,2.19707e-35,2422,1.11901e-05,1.14488e-05,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,52,0,786,786,5.12757e-33,5278,2.43854e-05,2.542e-05,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,54,0,1692,1692,1.07905e-30,11333,5.23607e-05,5.47202e-05,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,56,0,3637,3637,1.65188e-28,23253,0.000107434,0.000117619,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,58,0,7822,7822,3.06403e-26,49037,0.000226561,0.000252942,0,0,0,iter,0,1,optk,7,dynamic
36,26421,0.5,58,1,36,36,1.77015e-46,63,2.91073e-07,1.16429e-06,1,9,10,iter,0,1,optk,7,dynamic
36,5284,0.1,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,46,0,107,107,1.64023e-06,71,1.64023e-06,2.4719e-06,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,48,0,150,150,3.39598e-06,147,3.39598e-06,3.46528e-06,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,50,0,354,354,7.99325e-06,346,7.99325e-06,8.17803e-06,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,52,0,786,786,1.74188e-05,754,1.74188e-05,1.81579e-05,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,54,0,1692,1692,3.74019e-05,1619,3.74019e-05,3.90876e-05,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,56,0,3637,3637,7.67444e-05,3322,7.67444e-05,8.4018e-05,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,58,0,7822,7822,0.000161852,7006,0.000161852,0.000180687,0,0,0,iter,0,1,optk,1,dynamic
36,5284,0.1,58,1,38,38,2.31019e-07,10,2.31019e-07,8.77871e-07,1,10,11,iter,0,1,optk,1,dynamic
36,528,0.01,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,46,0,107,107,1.64148e-05,71,1.64148e-05,2.47374e-05,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,48,0,150,150,3.39855e-05,147,3.39855e-05,3.46785e-05,0,0,0,iter,0,1,optk,1,dynamic
