instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
31,83241,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,47,0,25,25,2.29083e-160,494,7.24435e-07,9.53204e-07,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,49,0,587,587,1.68213e-127,9074,1.33067e-05,2.2381e-05,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,51,0,7689,7689,3.81388e-99,111788,0.000163934,0.000293125,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,53,0,78764,78764,6.85584e-75,957785,0.00140456,0.00299862,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,55,0,666801,666801,9.84136e-53,6814910,0.00999385,0.0251034,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,57,0,4674759,4674759,1.19239e-33,36934784,0.0541637,0.163258,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,59,0,29980874,29980874,1.23648e-16,166681812,0.244434,0.681176,0,0,0,iter,0,1,optk,26,dynamic
31,83241,0.5,59,1,20,20,8.36959e-169,234,3.43154e-07,7.62563e-07,1,9,10,iter,0,1,optk,26,dynamic
31,16648,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,47,0,25,25,1.64005e-31,95,6.96581e-07,9.16553e-07,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,49,0,587,587,3.42939e-25,1745,1.27951e-05,2.15205e-05,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,51,0,7689,7689,9.73263e-20,21498,0.000157633,0.000281856,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,53,0,78764,78764,4.49359e-15,184192,0.00135058,0.00288349,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,55,0,666801,666801,8.19623e-11,1310614,0.00960999,0.02415,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,57,0,4674759,4674759,3.85238e-07,7110461,0.052137,0.157504,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,59,0,29980874,29980874,0.000735933,32219565,0.236248,0.66685,0,0,0,iter,0,1,optk,5,dynamic
31,16648,0.1,59,1,32213,32213,2.75425e-18,41952,0.00030761,0.0011803,1,8393,8394,iter,0,1,optk,5,dynamic
31,1665,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,47,0,25,25,1.39299e-06,19,1.39299e-06,1.83289e-06,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,49,0,587,587,2.55871e-05,349,2.55871e-05,4.30353e-05,0,0,0,iter,0,1,optk,1,dynamic
