instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
78,362,0.5,28,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,34,0,5,5,2.4686e-100,88,2.96746e-05,3.70925e-05,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,36,0,38,38,3.58458e-80,726,0.000244815,0.000281869,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,38,0,778,778,1.1722e-52,12930,0.00436014,0.00575508,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,40,0,6209,6209,6.20183e-34,91763,0.0309435,0.0450176,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,42,0,41753,41753,7.6122e-18,494294,0.166681,0.26637,0,0,0,iter,0,1,optk,22,dynamic
78,362,0.5,42,1,1,1,1.40324e-113,22,7.41864e-06,7.41861e-06,1,1,2,iter,0,1,optk,22,dynamic
78,72,0.1,28,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,34,0,5,5,5.4149e-19,16,2.71267e-05,3.39078e-05,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,36,0,38,38,2.50845e-15,132,0.000223796,0.000257671,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,38,0,778,778,2.52848e-10,2352,0.00398763,0.00526226,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,40,0,6209,6209,6.43114e-07,16703,0.0283186,0.0412333,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,42,0,41753,41753,0.000550851,90361,0.1532,0.246597,0,0,0,iter,0,1,optk,4,dynamic
78,72,0.1,42,1,30,30,3.38431e-16,80,0.000135634,0.00020343,1,20,21,iter,0,1,optk,4,dynamic
78,7,0.01,28,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,34,0,5,5,6.97545e-05,4,6.97545e-05,8.71893e-05,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,36,0,38,38,0.000575474,33,0.000575474,0.000662448,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,38,0,778,778,0.0102539,588,0.0102539,0.0134756,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,38,1,22,22,0.000296456,17,0.000296456,0.000383576,0,17,17,iter,0,1,optk,1,dynamic
78,7,0.01,40,0,6209,6209,0.0709577,4069,0.0709577,0.10262,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,40,1,927,927,0.0104632,600,0.0104632,0.0160356,0,692,692,iter,0,1,optk,1,dynamic
78,7,0.01,42,0,41753,41753,0.347395,19921,0.347395,0.517182,0,0,0,iter,0,1,optk,1,dynamic
