instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
55,116935,0.5,29,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,37,0,17,17,5.23748e-113,238,2.48452e-07,3.01692e-07,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,39,0,354,354,1.82407e-91,4403,4.59636e-06,6.28227e-06,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,41,0,2648,2648,1.43866e-76,33116,3.45703e-05,4.69918e-05,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,43,0,14393,14393,2.43412e-64,173522,0.000181142,0.000255394,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,45,0,60552,60552,1.72664e-54,658896,0.000687832,0.00107401,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,47,0,239957,239957,2.99509e-45,2303031,0.00240417,0.00424936,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,49,0,851864,851864,5.93774e-37,7085508,0.00739667,0.015004,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,51,0,2802269,2802269,2.87691e-29,20065396,0.0209466,0.0485143,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,53,0,8511476,8511476,2.51506e-22,51378148,0.0536345,0.140195,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,55,0,23982029,23982029,5.18479e-16,120837303,0.126144,0.346622,0,0,0,iter,0,1,optk,17,dynamic
55,116935,0.5,55,1,47,47,1.94757e-108,442,4.61411e-07,8.34089e-07,1,26,27,iter,0,1,optk,17,dynamic
55,23387,0.1,29,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,37,0,17,17,1.05355e-20,42,2.19222e-07,2.66199e-07,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,39,0,354,354,6.67067e-17,777,4.05561e-06,5.54318e-06,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,41,0,2648,2648,2.83671e-14,5843,3.0498e-05,4.14635e-05,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,43,0,14393,14393,4.08326e-12,30622,0.000159834,0.000225351,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,45,0,60552,60552,2.23528e-10,116272,0.000606891,0.000947719,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,47,0,239957,239957,9.55074e-09,406484,0.00212168,0.00375037,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,49,0,851864,851864,2.78395e-07,1250984,0.00652961,0.0132505,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,51,0,2802269,2802269,6.33787e-06,3545511,0.0185061,0.0429312,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,51,1,21,21,1.03665e-22,9,4.69762e-08,3.28833e-07,0,3,3,iter,0,1,optk,3,dynamic
55,23387,0.1,53,0,8511476,8511476,0.000107018,9096001,0.0474773,0.124779,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,53,1,1297,1297,2.98034e-17,594,3.10043e-06,2.03092e-05,0,198,198,iter,0,1,optk,3,dynamic
55,23387,0.1,55,0,23982029,23982029,0.00141098,21488444,0.112161,0.313074,0,0,0,iter,0,1,optk,3,dynamic
55,23387,0.1,55,1,96286,96286,3.2333e-12,28330,0.000147871,0.00150658,1,9444,9445,iter,0,1,optk,3,dynamic
55,2339,0.01,29,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,37,0,17,17,7.30647e-07,14,7.30647e-07,8.87214e-07,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,39,0,354,354,1.3517e-05,259,1.3517e-05,1.84748e-05,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,41,0,2648,2648,0.000101664,1948,0.000101664,0.000138187,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,43,0,14393,14393,0.00053259,10205,0.00053259,0.000750876,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,43,1,1,1,5.21891e-08,1,5.21891e-08,5.21891e-08,0,1,1,iter,0,1,optk,1,dynamic
55,2339,0.01,45,0,60552,60552,0.00202181,38740,0.00202181,0.00315517,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,45,1,9,9,2.08756e-07,4,2.08756e-07,4.69702e-07,0,4,4,iter,0,1,optk,1,dynamic
55,2339,0.01,47,0,239957,239957,0.00705315,135146,0.00705315,0.0124451,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,47,1,237,237,3.65324e-06,70,3.65324e-06,1.23687e-05,0,70,70,iter,0,1,optk,1,dynamic
55,2339,0.01,49,0,851864,851864,0.0216008,413895,0.0216008,0.0434842,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,49,1,7249,7249,8.18325e-05,1568,8.18325e-05,0.000378247,0,1576,1576,iter,0,1,optk,1,dynamic
55,2339,0.01,51,0,2802269,2802269,0.0603485,1156342,0.0603485,0.136057,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,51,1,131312,131312,0.001192,22840,0.001192,0.00682963,0,23250,23250,iter,0,1,optk,1,dynamic
55,2339,0.01,53,0,8511476,8511476,0.149655,2867545,0.149655,0.358667,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,53,1,1979798,1979798,0.0128605,246421,0.0128605,0.0981652,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,53,2,111789,111789,0.00209153,40076,0.00209153,0.00581718,46565,0,46565,iter,0,1,optk,1,dynamic
