instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
69,25845,0.5,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,38,0,17,17,2.29833e-107,252,1.19024e-06,1.44529e-06,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,40,0,675,675,2.30966e-77,11700,5.52611e-05,5.73849e-05,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,42,0,1849,1849,7.89417e-70,30671,0.000144864,0.000157184,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,44,0,4799,4799,1.46825e-62,77730,0.000367132,0.000407914,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,46,0,12026,12026,7.15127e-56,182861,0.000863683,0.00102189,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,48,0,28568,28568,1.93878e-49,416407,0.00196676,0.00242582,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,50,0,65940,65940,2.16724e-43,902691,0.00426356,0.00559034,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,52,0,148377,148377,1.42008e-37,1899646,0.00897235,0.0125353,0,0,0,iter,0,1,optk,18,dynamic
69,25845,0.5,52,1,47,47,2.54254e-106,288,1.36027e-06,3.99579e-06,1,16,17,iter,0,1,optk,18,dynamic
69,5169,0.1,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,38,0,17,17,3.05891e-24,56,1.32249e-06,1.60588e-06,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,40,0,675,675,1.42137e-17,2600,6.14012e-05,6.37608e-05,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,42,0,1849,1849,6.71324e-16,6816,0.000160966,0.000174648,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,44,0,4799,4799,2.76876e-14,17273,0.000407917,0.000453227,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,46,0,12026,12026,8.4737e-13,40627,0.000959441,0.00113537,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,48,0,28568,28568,2.27897e-11,92519,0.00218491,0.00269499,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,50,0,65940,65940,5.03329e-10,200567,0.00473656,0.00620956,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
