instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
34,22767,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,43,0,2,2,5.6392e-179,26,1.39405e-07,2.78809e-07,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,47,0,2180,2180,4.64688e-99,30808,0.000165184,0.000303856,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,49,0,20424,20424,1.60255e-74,270657,0.00145119,0.00284315,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,51,0,186492,186492,6.78453e-51,2193506,0.011761,0.0256628,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,53,0,1111125,1111125,8.71669e-33,10905168,0.0584705,0.143496,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,55,0,6617801,6617801,3.26577e-16,47323824,0.253737,0.602497,0,0,0,iter,0,1,optk,26,dynamic
34,22767,0.5,55,1,3,3,1.43341e-166,78,4.18214e-07,4.18214e-07,1,3,4,iter,0,1,optk,26,dynamic
34,4553,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,43,0,2,2,4.32924e-35,5,1.34055e-07,2.6811e-07,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,47,0,2180,2180,1.01159e-19,5925,0.000158855,0.000292197,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,49,0,20424,20424,5.29307e-15,52051,0.00139554,0.00273419,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,51,0,186492,186492,1.85169e-10,421892,0.0113113,0.0246902,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,53,0,1111125,1111125,5.64768e-07,2099238,0.0562826,0.138389,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,55,0,6617801,6617801,0.000888995,9150976,0.245346,0.588171,0,0,0,iter,0,1,optk,5,dynamic
34,4553,0.1,55,1,8853,8853,5.70485e-18,13272,0.000355835,0.00118608,1,2655,2656,iter,0,1,optk,5,dynamic
34,455,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,43,0,2,2,2.68286e-07,1,2.68286e-07,5.36573e-07,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,47,0,2180,2180,0.000317919,1185,0.000317919,0.000584693,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,47,1,1,1,2.68286e-07,1,2.68286e-07,2.68286e-07,0,1,1,iter,0,1,optk,1,dynamic
34,455,0.01,49,0,20424,20424,0.00278857,10394,0.00278857,0.0054645,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,49,1,148,148,1.95849e-05,73,1.95849e-05,3.97056e-05,0,73,73,iter,0,1,optk,1,dynamic
34,455,0.01,51,0,186492,186492,0.0225063,83889,0.0225063,0.0488022,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,51,1,8638,8638,0.0010211,3806,0.0010211,0.00231477,0,3979,3979,iter,0,1,optk,1,dynamic
34,455,0.01,53,0,1111125,1111125,0.109459,407993,0.109459,0.257773,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,53,1,195050,195050,0.0186185,69398,0.0186185,0.0509837,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,53,2,20659,20659,0.0021589,8047,0.0021589,0.0055272,8921,0,8921,iter,0,1,optk,1,dynamic
34,455,0.01,55,0,6617801,6617801,0.43076,1605598,0.43076,0.830596,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,55,1,4332590,4332590,0.286212,1066814,0.286212,0.687257,0,0,0,iter,0,1,optk,1,dynamic
34,455,0.01,55,0,631284,631284,0.0523955,195297,0.0523955,0.155799,227310,0,227310,type,0,3,optk,1,dynamic
34,455,0.01,55,1,629748,629748,0.0521645,194436,0.0521645,0.155451,225857,0,225857,type,1,3,optk,1,dynamic
34,455,0.01,55,2,632530,632530,0.0523735,195215,0.0523735,0.156081,226592,1,226593,type,2,3,optk,1,dynamic
34,46,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,43,0,2,2,2.6537e-06,1,2.6537e-06,5.30739e-06,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,47,0,2180,2180,0.00312872,1179,0.00312872,0.00576837,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,47,1,17,17,3.44981e-05,13,3.44981e-05,4.51119e-05,0,13,13,iter,0,1,optk,1,dynamic
34,46,0.001,49,0,20424,20424,0.0272456,10267,0.0272456,0.0527566,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,49,1,1226,1226,0.00185494,699,0.00185494,0.00324815,0,740,740,iter,0,1,optk,1,dynamic
34,46,0.001,51,0,186492,186492,0.201952,76102,0.201952,0.390365,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,51,1,79183,79183,0.0868291,32720,0.0868291,0.18952,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,51,2,16031,16031,0.0190138,7165,0.0190138,0.0416493,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,51,3,7402,7402,0.0084547,3186,0.0084547,0.019451,0,4575,4575,iter,0,1,optk,1,dynamic
34,46,0.001,53,0,1111125,1111125,0.681964,256986,0.681964,0.947587,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,53,1,1222646,1222646,0.688577,259478,0.688577,0.961013,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,53,0,127288,127288,0.123615,46582,0.123615,0.286651,52449,0,52449,type,0,6,optk,1,dynamic
34,46,0.001,53,1,125435,125435,0.12241,46128,0.12241,0.283135,51877,0,51877,type,1,6,optk,1,dynamic
34,46,0.001,53,2,128345,128345,0.123745,46631,0.123745,0.288649,52504,0,52504,type,2,6,optk,1,dynamic
34,46,0.001,53,3,128527,128527,0.124238,46817,0.124238,0.288993,52736,0,52736,type,3,6,optk,1,dynamic
34,46,0.001,53,4,129143,129143,0.123296,46462,0.123296,0.290154,52317,0,52317,type,4,6,optk,1,dynamic
34,46,0.001,53,5,128192,128192,0.124199,46802,0.124199,0.28836,52715,0,52715,type,5,6,optk,1,dynamic
34,46,0.001,55,0,6617801,6617801,0.99624,375415,0.99624,1,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,55,1,10032254,10032254,0.999538,376658,0.999538,1,0,0,0,iter,0,1,optk,1,dynamic
34,46,0.001,55,0,824147,824147,0.502213,189250,0.502213,0.887752,262761,0,262761,type,0,8,optk,1,dynamic
34,46,0.001,55,1,831555,831555,0.502131,189219,0.502131,0.889937,262689,1,262690,type,1,8,optk,1,dynamic
