instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
92,1860,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
92,1860,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
92,1860,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
92,1860,0.5,13,0,2,2,1.35549e-122,44,2.88768e-06,2.88768e-06,0,0,0,iter,0,1,optk,22,dynamic
92,1860,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
92,1860,0.5,14,0,1595,1595,2.5367e-62,24160,0.0015856,0.00230028,0,0,0,iter,0,1,optk,22,dynamic
92,1860,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
92,1860,0.5,15,0,88802,88802,3.71498e-26,1064123,0.0698375,0.120337,0,0,0,iter,0,1,optk,22,dynamic
92,1860,0.5,15,1,98,98,7.71497e-88,1672,0.000109732,0.000141487,1,76,77,iter,0,1,optk,22,dynamic
92,372,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
92,372,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
92,372,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
92,372,0.1,13,0,2,2,4.74929e-23,8,2.62517e-06,2.62516e-06,0,0,0,iter,0,1,optk,4,dynamic
92,372,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
92,372,0.1,14,0,1595,1595,4.31045e-12,4391,0.00144089,0.00209138,0,0,0,iter,0,1,optk,4,dynamic
92,372,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
92,372,0.1,15,0,88802,88802,1.64303e-05,194019,0.0636666,0.110023,0,0,0,iter,0,1,optk,4,dynamic
92,372,0.1,15,1,98,98,9.90291e-17,304,9.97564e-05,0.000128625,1,76,77,iter,0,1,optk,4,dynamic
92,37,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,37,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,37,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,37,0.01,13,0,2,2,6.5984e-06,2,6.5984e-06,6.59837e-06,0,0,0,iter,0,1,optk,1,dynamic
92,37,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,37,0.01,14,0,1595,1595,0.00362252,1098,0.00362252,0.0052484,0,0,0,iter,0,1,optk,1,dynamic
92,37,0.01,14,1,7,7,1.6496e-05,5,1.6496e-05,2.30941e-05,0,5,5,iter,0,1,optk,1,dynamic
92,37,0.01,15,0,88802,88802,0.152456,46210,0.152456,0.253959,0,0,0,iter,0,1,optk,1,dynamic
92,37,0.01,15,1,9170,9170,0.0115769,3509,0.0115769,0.0298006,0,0,0,iter,0,1,optk,1,dynamic
92,37,0.01,15,2,1013,1013,0.00209499,635,0.00209499,0.00333651,733,1,734,iter,0,1,optk,1,dynamic
92,4,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,4,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,4,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,4,0.001,13,0,2,2,6.10352e-05,2,6.10352e-05,6.10333e-05,0,0,0,iter,0,1,optk,1,dynamic
92,4,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,4,0.001,14,0,1595,1595,0.0327759,1074,0.0327759,0.0475099,0,0,0,iter,0,1,optk,1,dynamic
92,4,0.001,14,1,98,98,0.00189209,62,0.00189209,0.00298625,0,65,65,iter,0,1,optk,1,dynamic
92,4,0.001,15,0,88802,88802,0.78067,25581,0.78067,0.933465,0,0,0,iter,0,1,optk,1,dynamic
92,4,0.001,15,1,46464,46464,0.423767,13886,0.423767,0.757795,0,0,0,iter,0,1,optk,1,dynamic
92,4,0.001,15,0,7488,7488,0.120605,3952,0.120605,0.204286,4891,1,4892,type,0,5,optk,1,dynamic
