instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
47,1491,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
47,1491,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
47,1491,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
47,1491,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
47,1491,0.5,14,0,399,399,5.21138e-65,5053,0.000413696,0.000620475,0,0,0,iter,0,1,optk,19,dynamic
47,1491,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
47,1491,0.5,15,0,14209,14209,2.34345e-38,127742,0.0104584,0.0218604,0,0,0,iter,0,1,optk,19,dynamic
47,1491,0.5,15,1,5,5,8.43848e-98,95,7.77779e-06,7.77776e-06,1,5,6,iter,0,1,optk,19,dynamic
47,298,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
47,298,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
47,298,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
47,298,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
47,298,0.1,14,0,399,399,3.59508e-14,1063,0.000435439,0.000653559,0,0,0,iter,0,1,optk,4,dynamic
47,298,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
47,298,0.1,15,0,14209,14209,1.46817e-08,26872,0.0110076,0.0230129,0,0,0,iter,0,1,optk,4,dynamic
47,298,0.1,15,1,5,5,4.505e-21,20,8.19264e-06,8.1926e-06,1,5,6,iter,0,1,optk,4,dynamic
47,30,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,30,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,30,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,30,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,30,0.01,14,0,399,399,0.00108236,266,0.00108236,0.00162222,0,0,0,iter,0,1,optk,1,dynamic
47,30,0.01,14,1,5,5,1.6276e-05,4,1.6276e-05,2.03448e-05,0,4,4,iter,0,1,optk,1,dynamic
47,30,0.01,15,0,14209,14209,0.0270711,6653,0.0270711,0.0561769,0,0,0,iter,0,1,optk,1,dynamic
47,30,0.01,15,1,2070,2070,0.00476888,1172,0.00476888,0.00838748,1,1401,1402,iter,0,1,optk,1,dynamic
47,3,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,3,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,3,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,3,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,3,0.001,14,0,399,399,0.0107829,265,0.0107829,0.0161043,0,0,0,iter,0,1,optk,1,dynamic
47,3,0.001,14,1,21,21,0.000447591,11,0.000447591,0.000854127,0,12,12,iter,0,1,optk,1,dynamic
47,3,0.001,15,0,14209,14209,0.239095,5876,0.239095,0.439074,0,0,0,iter,0,1,optk,1,dynamic
47,3,0.001,15,1,19411,19411,0.354167,8704,0.354167,0.546081,0,0,0,iter,0,1,optk,1,dynamic
47,3,0.001,15,0,2433,2433,0.046875,1152,0.046875,0.0942564,1283,1,1284,type,0,2,optk,1,dynamic
